#{"t_start": 1774409850.1817553, "env_id": "None"}
r,l,t
11.101715,53,5958.68388
11.286191,60,5960.455815
10.97372,29,5961.190462
11.342035,49,5962.663235
10.854027,34,5963.65613
10.35033,64,5965.241713
11.449064,36,5966.261374
10.906811,35,5967.175474
7.88495,42,5968.360663
10.131326,47,5969.685275
11.257335,44,5970.903334
10.80612,69,5972.660372
11.13968,38,5973.608707
10.482157,62,5975.273588
9.183692,58,5976.848115
11.716921,49,5978.226988
10.239663,54,5979.640372
10.766389,36,5980.598621
10.626991,47,5981.89832
10.657045,54,5985.645329
10.632103,38,5986.648877
10.794711,39,5987.775455
10.668405,38,5988.924855
10.786908,42,5990.060904
11.627122,41,5991.186284
11.468342,43,5992.261982
11.03644,48,5993.48117
10.485123,34,5994.278501
10.770527,41,5995.280393
11.315955,48,5996.371806
11.196861,36,5997.152741
11.203145,42,5998.145173
10.853187,42,5999.210964
10.638539,46,6000.196355
11.40365,60,6001.92825
7.440033,57,6003.556645
10.192086,42,6004.799667
10.715447,34,6005.640814
11.147643,44,6006.650017
10.19149,56,6008.334287
10.732896,32,6009.200358
11.45563,69,6011.016396
5.08849,75,6013.124515
9.576025,52,6014.401626
11.52296,56,6016.019993
10.807611,31,6016.979882
11.018346,44,6018.265776
11.266728,53,6019.78616
10.640397,48,6021.186857
10.436914,55,6022.742234
10.714072,48,6024.067094
10.514918,58,6025.703294
11.249601,56,6027.401822
10.888834,44,6028.717863
11.451833,52,6030.229627
11.098526,62,6031.935881
11.01497,49,6033.488526
10.360697,38,6034.536386
11.460317,52,6035.975513
11.119457,43,6037.066991
10.505476,61,6038.606282
10.496006,55,6040.105017
11.198011,52,6043.718772
8.893345,58,6045.314739
10.421557,42,6046.4983
10.454399,41,6047.597714
11.096753,57,6049.251986
10.894351,67,6050.994294
11.254207,59,6052.567747
11.093326,38,6053.585225
9.384806,54,6055.140068
10.45653,45,6056.369673
10.828266,33,6057.243881
11.178012,42,6058.517004
10.537635,54,6060.14853
11.324842,61,6061.80913
10.680959,35,6062.675295
9.58925,61,6064.37464
11.053281,48,6065.641742
11.311168,43,6066.757453
10.920368,30,6067.598044
11.402436,46,6068.909667
11.144831,45,6070.116383
11.634688,43,6071.119849
10.610357,37,6072.016286
11.256858,52,6073.428606
10.328891,39,6074.517365
10.836926,42,6075.731027
10.990191,38,6076.690121
10.688882,33,6077.544275
9.14017,49,6078.919199
11.05334,44,6080.204409
11.317803,44,6081.399933
10.387938,40,6082.553015
11.252394,30,6083.490053
11.668626,49,6084.812337
11.451361,51,6086.023212
10.789196,27,6086.701416
10.897892,33,6087.670501
11.401607,44,6088.853959
10.156412,45,6090.116089
11.310401,43,6091.259233
10.198501,46,6092.432483
11.256225,45,6093.677619
11.013336,53,6095.025031
10.936761,36,6095.971713
11.39755,44,6097.167582
10.700193,45,6100.868393
10.996598,61,6102.205405
11.213286,51,6103.338974
11.541194,42,6104.40319
10.353935,48,6105.688319
4.489556,83,6107.913902
11.132454,53,6109.408462
11.293789,49,6110.872592
10.440808,38,6111.903253
10.543365,50,6113.226021
10.584113,37,6114.285511
11.197532,52,6115.724277
10.934164,47,6117.062561
10.071446,71,6119.173465
11.366812,54,6120.666131
11.286828,51,6122.189395
10.888712,29,6123.029161
10.111491,62,6124.751041
9.791253,74,6126.77919
11.044742,66,6128.681109
10.805996,35,6129.69333
11.548996,68,6131.535248
11.463867,50,6132.952024
11.484231,46,6134.182607
11.003047,33,6135.017721
10.803283,47,6136.225041
10.747696,42,6137.291623
11.508463,42,6138.492393
11.480695,61,6140.150601
10.475923,36,6141.227543
9.423246,56,6142.823622
11.189128,44,6144.113194
11.100798,46,6145.32723
11.461633,49,6146.645298
9.115616,51,6148.175822
10.882412,33,6149.14365
11.202518,38,6150.336033
10.383851,72,6152.352093
10.182401,65,6153.966879
10.85165,65,6155.749743
10.508263,35,6156.777949
11.036296,61,6160.679277
9.204047,49,6161.768861
10.425305,40,6162.725828
11.329071,40,6163.88137
10.563778,40,6165.111299
11.081269,40,6166.29446
9.24581,77,6168.302134
6.041792,83,6170.553935
10.221612,46,6171.984061
10.454803,52,6173.418002
9.17434,53,6175.02946
10.919334,36,6176.12798
11.082207,51,6177.599908
11.431845,52,6179.107399
10.841908,68,6181.040542
11.648391,47,6182.432049
10.739877,49,6183.88984
10.688495,55,6185.428936
11.082069,29,6186.36646
11.538183,39,6187.491087
8.587003,76,6189.760781
10.168399,50,6191.323186
9.19726,68,6193.280383
11.031851,48,6194.738709
11.069958,38,6195.832003
4.814946,70,6197.884292
10.109713,70,6199.770941
10.392948,55,6201.07996
11.052691,36,6202.046955
10.994558,29,6202.921008
10.605358,43,6204.20768
10.520969,61,6205.996669
10.955421,38,6207.025644
10.991371,33,6207.976321
10.798347,45,6209.536071
10.682061,51,6211.18052
11.419651,42,6212.434945
11.080557,55,6214.051395
10.568748,52,6215.622857
10.740287,42,6216.97607
10.740855,58,6220.810721
10.080197,56,6222.312021
10.701861,38,6223.342203
10.480796,37,6224.423924
10.281308,36,6225.359495
10.980039,38,6226.512012
11.398466,37,6227.661893
10.618231,32,6228.675706
11.383536,42,6229.957432
11.263044,36,6230.947428
10.568183,42,6232.171164
9.407359,56,6233.686079
11.358442,43,6234.805226
11.082693,46,6236.194276
10.198062,60,6237.912807
9.97936,50,6239.375187
11.050773,40,6240.562262
10.377373,51,6242.030006
10.448516,53,6243.712415
11.617965,39,6244.899194
11.033496,33,6245.897549
11.302431,54,6247.421782
9.33702,75,6249.616867
10.746285,36,6250.687212
11.045696,38,6251.873341
11.315359,47,6253.293405
11.483382,55,6255.026344
9.869378,54,6256.677789
11.618522,41,6257.960977
10.554667,51,6259.558289
10.917317,58,6261.351775
11.325662,42,6262.573176
10.965653,48,6264.052907
10.710638,54,6265.568012
11.05651,35,6266.503949
11.535608,54,6268.08617
8.402962,58,6269.769452
11.094486,33,6270.700959
10.785099,39,6271.867266
10.389461,42,6273.022893
11.377031,40,6274.302763
11.07018,36,6275.402169
9.617612,46,6276.783069
11.602468,49,6278.066474
11.281232,54,6279.526184
11.298645,35,6282.799478
10.941567,38,6283.812127
11.161287,33,6284.794383
10.415444,44,6286.171092
11.043483,48,6287.500493
10.826221,50,6288.899974
11.066068,38,6290.019532
9.192954,87,6292.421228
10.999937,47,6293.887218
10.650391,40,6294.955747
10.951729,35,6295.980341
10.619714,47,6297.373811
9.665775,46,6298.484007
10.603751,49,6299.790682
10.884971,47,6301.184311
8.793493,66,6303.030184
11.251498,39,6304.152739
10.544564,47,6305.568393
10.749224,28,6306.44982
9.874325,57,6308.232089
11.27833,44,6309.445296
11.420023,51,6310.736545
10.501332,59,6312.404957
11.098302,42,6313.69921
11.310343,55,6315.302054
8.967815,70,6317.192118
11.26806,36,6318.264178
10.021784,42,6319.494266
10.938894,46,6320.717461
10.694809,30,6321.690838
11.351488,50,6323.184913
9.368027,39,6324.285571
10.441155,58,6326.035421
11.063147,61,6327.850338
8.918106,60,6329.698519
10.889319,43,6330.83621
10.132647,52,6332.184047
9.44217,78,6334.397417
11.523888,46,6335.712784
10.902745,40,6336.8609
10.697555,37,6337.970897
10.66897,51,6339.298051
11.067715,35,6340.312209
10.685645,49,6343.710295
10.875439,40,6344.828051
11.216518,51,6346.303521
11.054055,33,6347.237064
10.624672,40,6348.298742
10.411334,52,6349.842795
10.603757,60,6351.573771
11.165643,44,6352.815404
11.382888,35,6353.946969
11.476892,50,6355.401729
10.913661,35,6356.372948
11.376255,46,6357.66137
9.875473,44,6358.992587
9.79259,63,6360.687142
11.461628,49,6361.990247
11.204631,48,6363.31075
11.119728,63,6364.865894
11.120165,69,6366.624575
10.801845,30,6367.545465
11.087623,44,6368.993347
9.047285,83,6371.411851
10.915697,37,6372.505217
11.286415,36,6373.559423
10.596233,67,6375.551299
10.979203,53,6377.274768
11.308715,36,6378.300367
11.56991,51,6379.76488
10.685836,51,6381.39777
11.277313,42,6382.599086
10.986876,56,6384.30389
11.072772,43,6385.552418
10.958015,42,6386.737159
10.878347,39,6388.112847
11.676346,40,6389.226648
10.531281,41,6390.265656
11.371203,43,6391.473778
11.036685,46,6392.991232
10.725514,64,6394.870618
11.342743,53,6396.217985
11.359775,57,6397.751046
10.814588,37,6398.748827
10.617992,47,6400.15792
11.134307,44,6401.367067
10.92735,71,6405.503605
11.168507,43,6406.509511
11.14392,54,6407.834413
11.079266,43,6408.901523
9.933151,45,6410.111813
10.921014,50,6411.483912
11.409938,56,6413.083907
10.777753,52,6414.435762
10.829821,50,6415.734333
11.115973,35,6416.674767
11.254373,41,6417.84697
10.583866,32,6418.82673
10.565459,44,6420.088943
10.143234,63,6421.697888
10.920255,29,6422.519098
10.147504,57,6424.068252
11.001718,60,6425.814446
10.874374,32,6426.676133
10.775339,44,6427.982024
10.940259,24,6428.526591
10.936346,46,6429.613891
10.856398,47,6430.844679
10.479798,39,6431.921828
11.008044,41,6433.145991
10.760934,43,6434.313079
11.121634,35,6435.162696
11.436915,52,6436.439445
11.304972,56,6437.900652
10.458173,66,6439.837086
11.553802,40,6440.921441
10.885312,54,6442.322115
11.506934,39,6443.442293
10.447118,39,6444.540522
10.764548,35,6445.510816
10.882431,59,6447.104546
11.365058,47,6448.382409
11.525354,39,6449.518305
11.040412,43,6450.685874
11.387471,43,6451.961642
11.399376,51,6453.38572
10.775483,54,6454.962979
10.636845,34,6455.815404
11.220495,37,6456.86108
10.688611,29,6457.580005
8.805065,49,6459.162701
10.900181,52,6462.835978
10.164911,49,6463.990367
10.414998,46,6465.269318
11.224486,47,6466.617869
11.058943,44,6467.792197
11.267193,34,6468.665149
10.671267,51,6470.191126
10.64479,37,6471.184215
11.473789,64,6473.01915
11.787569,47,6474.333982
11.308503,54,6475.882762
10.851332,48,6477.146469
10.670333,69,6479.043296
10.461065,64,6480.770686
9.832686,67,6482.564244
11.302189,32,6483.497047
10.666262,38,6484.638399
11.502337,52,6486.053404
9.938255,80,6488.372275
11.43414,43,6489.601432
10.40857,42,6490.869068
11.00279,55,6492.41135
10.374989,48,6493.67873
11.221246,57,6495.189825
10.6328,49,6496.53583
9.850196,57,6498.20943
11.326204,40,6499.272294
10.987503,32,6500.135309
9.660794,60,6501.834712
10.749309,31,6502.608715
10.481185,49,6504.065883
11.227754,37,6505.09583
11.236435,40,6506.123635
10.712892,56,6507.672151
10.99241,43,6509.047053
10.594956,38,6510.136564
11.175439,40,6511.241926
10.704522,57,6512.84743
10.332899,36,6513.87729
9.408554,51,6515.301395
10.758568,35,6516.314362
11.288982,38,6517.299151
10.308162,43,6518.584834
10.646241,38,6522.166007
10.469253,40,6523.093647
11.552393,48,6524.332534
10.852067,63,6526.004415
11.411943,47,6527.079074
11.549945,48,6528.182194
10.734293,58,6529.777504
10.834613,40,6530.850498
11.160524,47,6532.162743
11.38166,36,6533.175749
11.283752,55,6534.558141
11.350437,36,6535.548025
11.166728,60,6537.124299
11.035598,49,6538.386354
11.502375,50,6539.819351
11.02756,56,6541.326888
10.942823,49,6542.662648
10.639746,50,6544.090159
11.14279,38,6545.123294
11.291922,42,6546.224817
10.912132,48,6547.601939
11.375331,59,6549.099591
10.704221,48,6550.434986
10.924262,57,6551.963031
8.411571,59,6553.503447
10.519301,35,6554.475092
10.501329,41,6555.552118
11.264784,59,6557.223765
11.125736,52,6558.571203
10.823454,34,6559.441159
11.556692,44,6560.622211
10.924688,34,6561.514145
10.586842,52,6563.039732
7.614618,49,6564.368519
10.760161,37,6565.432061
10.676819,40,6566.576588
10.8659,33,6567.571721
10.177884,62,6569.208231
11.296112,43,6570.492655
11.174553,39,6571.665478
11.524398,50,6573.081046
10.862289,35,6574.027285
10.693303,40,6575.231465
10.87017,51,6576.49274
11.518508,43,6579.962766
10.385755,40,6581.005578
11.151918,59,6582.635863
9.682701,52,6584.107826
10.264471,55,6585.519994
9.592418,56,6587.101695
11.015704,59,6588.661067
10.064937,53,6590.085822
10.686177,47,6591.267777
6.183284,86,6593.418443
11.052592,40,6594.538376
11.116831,42,6595.667242
11.341759,40,6596.772161
7.41041,88,6599.110429
11.119684,44,6600.294186
10.465996,66,6601.991749
10.250745,64,6603.589308
11.67162,43,6604.92601
11.056941,37,6605.964129
11.198295,52,6607.31009
10.829243,41,6608.496707
10.872775,46,6609.766279
11.340276,52,6611.265379
10.672851,47,6612.589662
10.593949,49,6614.02995
10.554713,32,6614.883152
11.577031,46,6616.193825
11.021027,39,6617.27525
11.338748,44,6618.464558
11.289384,59,6620.043594
11.442432,47,6621.408911
11.375384,43,6622.561734
11.168585,44,6623.704145
10.903164,39,6624.6437
10.944706,40,6625.721558
11.581208,39,6626.864084
11.225501,51,6628.367399
11.175173,43,6629.486475
11.079707,34,6630.484485
11.60031,44,6631.674893
9.190987,81,6633.992481
11.4782,45,6635.189915
11.462442,47,6638.758307
10.39584,42,6639.744549
10.581275,39,6640.919345
10.269246,51,6642.297684
10.735832,42,6643.431632
11.522799,44,6644.634027
10.752103,35,6645.666721
10.835693,36,6646.71476
10.900968,41,6647.898948
10.999167,38,6649.153019
11.168227,50,6650.594301
11.222365,46,6652.01051
11.218739,38,6653.149664
10.95857,51,6654.622028
11.476456,51,6655.999182
11.132906,37,6657.028102
8.99959,56,6658.531053
10.811635,56,6660.038204
11.295281,52,6661.606223
10.379389,37,6662.676935
11.200213,49,6663.990467
11.24971,53,6665.497119
11.23857,44,6666.678473
10.693499,36,6667.751172
10.768772,33,6668.839111
10.646935,28,6669.651516
10.982406,52,6671.22289
8.99541,77,6673.460276
10.162204,66,6675.366824
10.581258,41,6676.624278
11.316052,47,6678.087794
10.670778,32,6678.951983
10.298498,69,6680.929166
9.393979,68,6682.639235
10.39258,52,6684.16049
6.998344,89,6686.655195
11.287182,39,6687.762598
11.18839,35,6688.774473
11.268065,36,6689.663674
11.1613,52,6691.064738
9.732653,52,6692.471148
11.256927,65,6694.346281
10.736637,53,6698.131343
11.079333,39,6699.003662
11.205296,42,6700.071505
10.924383,43,6701.373744
11.133914,43,6702.516146
10.586937,57,6704.190611
10.449732,56,6705.844365
10.837796,36,6706.887221
11.005377,33,6707.914337
10.964023,41,6709.086056
10.242219,57,6710.772374
8.893573,70,6712.69328
10.677102,37,6713.789298
10.581531,48,6715.160777
11.352092,50,6716.641979
11.265266,41,6717.861827
10.944447,25,6718.53161
11.17969,36,6719.547876
11.459271,43,6720.856761
11.110823,37,6721.91686
11.07283,67,6723.604175
11.303262,41,6724.607283
11.211956,47,6725.914983
11.176294,55,6727.412887
11.366579,35,6728.422336
11.120302,39,6729.626486
10.132986,37,6730.624616
10.616301,30,6731.435407
11.526418,40,6732.544098
9.957017,36,6733.525488
11.246032,36,6734.58672
11.163109,59,6736.246136
10.933275,42,6737.413609
11.713647,46,6738.832294
10.376984,56,6740.474812
11.197625,43,6741.702916
10.487083,51,6743.23712
10.28361,56,6744.971298
10.632465,39,6746.102111
11.29342,46,6747.455442
11.044475,34,6748.428585
8.796927,90,6750.940946
10.854353,42,6752.201667
10.784133,54,6753.746614
10.842996,31,6754.532912
11.223126,38,6755.519319
10.562824,41,6758.909227
10.906257,37,6759.955775
11.256171,51,6761.455223
10.811498,41,6762.564306
11.112301,37,6763.649203
11.547026,45,6764.937056
11.051365,32,6765.828356
10.963338,44,6767.136291
10.417852,57,6768.817037
10.803213,49,6770.376487
11.308024,59,6771.90303
11.295716,44,6773.105713
11.003476,49,6774.401399
10.814493,60,6776.197374
9.694462,62,6778.084881
11.219071,34,6779.185187
10.9918,38,6780.290254
11.364909,51,6781.601349
11.165001,35,6782.689955
11.181121,46,6784.040413
11.174044,68,6785.982398
10.872792,34,6786.916446
10.549517,51,6788.352212
10.406874,42,6789.4772
10.711775,44,6790.601649
11.789092,50,6792.011015
10.725012,40,6793.230437
10.79498,59,6795.157784
10.870643,35,6796.198242
11.109713,46,6797.5866
11.360472,55,6799.080238
10.473903,47,6800.48477
11.191468,64,6802.423098
11.148504,47,6803.73649
2.601864,83,6806.15833
11.57915,53,6807.766192
11.219487,56,6809.48356
11.361995,56,6811.257447
11.253905,49,6812.685154
10.973417,34,6813.642502
10.712738,38,6814.692361
10.464088,57,6816.377762
10.86217,38,6817.544455
11.197045,42,6820.891615
11.159947,51,6822.178115
11.006597,58,6823.816983
10.47122,50,6825.235802
11.12403,37,6826.222063
11.230904,57,6828.070586
11.139916,52,6829.511236
11.212615,55,6831.211431
10.936081,46,6832.511038
11.314967,35,6833.570622
10.841517,44,6834.883923
10.55946,44,6836.176367
11.124496,35,6837.226358
10.818255,63,6839.137178
11.072626,34,6840.169405
11.677847,48,6841.697151
10.91356,47,6843.040292
11.109995,57,6844.821422
11.101379,51,6846.354508
10.990998,37,6847.33352
11.495831,47,6848.673454
11.4317,35,6849.697461
10.474438,42,6850.945941
11.27347,36,6852.014559
10.893787,39,6852.975506
10.524644,46,6854.20624
10.60087,39,6855.320749
11.246095,44,6856.597587
11.017663,32,6857.555474
11.424412,44,6858.751336
11.366067,45,6860.184751
10.616082,46,6861.546425
11.305842,45,6863.010629
4.857549,111,6866.092616
10.94254,36,6867.143653
10.539578,43,6868.422024
10.757876,49,6869.893715
11.533155,49,6871.188521
11.48248,55,6872.849718
10.95574,38,6873.919876
10.776705,50,6875.527941
10.533678,43,6876.691891
11.386257,42,6877.912002
11.449298,50,6879.247936
9.990694,69,6883.341136
11.235382,54,6884.925381
10.469348,68,6886.557781
10.932599,49,6887.883799
11.502442,46,6888.982181
11.217633,37,6889.754073
10.902407,43,6890.801507
11.117387,52,6892.157153
11.089943,54,6893.658522
10.998982,39,6894.694583
8.76887,85,6897.225462
11.149,57,6898.854477
11.129525,44,6900.065011
11.052028,38,6900.99631
11.381515,55,6902.398427
11.310751,47,6903.894547
11.017738,51,6905.301117
11.375629,62,6907.006387
11.311124,45,6908.134659
9.660415,62,6909.794096
10.918769,37,6910.777897
9.74228,60,6912.419875
11.203927,52,6913.789785
11.501764,45,6915.068823
11.176384,47,6916.348926
11.441754,51,6917.658633
9.002303,62,6919.227106
9.284891,65,6920.925027
11.376264,52,6922.368048
11.77672,44,6923.505892
11.01433,46,6924.758044
11.539371,58,6926.344018
11.41339,61,6928.03677
11.557566,53,6929.455803
11.302757,43,6930.709709
10.899928,56,6932.179118
10.190833,44,6933.407846
11.613595,49,6934.924994
10.609219,51,6936.465275
10.507068,45,6940.005837
11.538457,54,6941.598
8.017982,107,6944.602632
8.562644,63,6946.388072
11.182679,55,6947.936779
11.245382,45,6949.12107
9.486936,77,6951.214689
11.017553,51,6952.41172
11.53266,44,6953.672402
8.252495,88,6956.065105
10.565177,35,6957.085516
10.932806,30,6957.869673
11.284881,37,6958.974764
9.758981,51,6960.226993
10.802166,37,6961.297814
10.754335,56,6962.891667
10.57272,53,6964.291115
10.971305,62,6966.040879
10.997881,41,6967.160294
10.62454,53,6968.700681
10.885248,35,6969.692406
11.317717,37,6970.691012
10.467529,60,6972.272406
10.668539,41,6973.303464
11.066344,46,6974.655884
10.183232,47,6975.969685
10.290106,67,6977.8848
11.19093,55,6979.340116
10.640756,47,6980.617062
8.873211,55,6982.167769
11.656617,45,6983.280308
10.628623,29,6984.0321
10.052917,59,6985.466931
10.975006,39,6986.473025
11.245661,40,6987.526383
10.142152,47,6988.97561
10.641231,44,6990.263928
10.698252,40,6991.334951
11.328706,52,6992.84435
11.232824,46,6994.042054
11.07866,43,6995.187405
10.807264,42,6998.685614
9.936817,52,6999.851802
10.853639,54,7001.173728
6.267708,64,7003.003338
10.946213,49,7004.420519
10.94155,36,7005.442147
9.799911,66,7007.115428
11.027706,33,7008.070959
11.42101,46,7009.293452
11.433628,55,7010.828198
10.727482,27,7011.668547
11.055564,40,7012.751092
10.879074,53,7014.065459
10.994427,42,7015.254561
11.166405,40,7016.283105
10.358982,53,7017.516946
11.067212,55,7019.084003
11.063136,37,7020.165463
11.606552,43,7021.397181
11.290319,37,7022.402437
10.463346,60,7024.014267
10.556331,44,7025.122889
10.495367,70,7026.98397
10.782074,49,7028.32808
11.340903,51,7029.665033
10.927738,34,7030.578129
11.765175,48,7031.905173
10.518082,36,7032.881267
11.100734,45,7034.095975
11.422327,52,7035.496461
10.925068,47,7036.691584
11.139432,41,7037.822521
9.967194,61,7039.415974
10.255557,43,7040.568798
11.214011,62,7042.274985
11.419049,52,7043.73865
11.521313,37,7044.769583
10.74824,50,7046.042939
10.630732,43,7047.260921
10.737763,36,7048.157494
11.369368,53,7049.441577
9.674879,53,7050.848863
11.039602,44,7052.18436
10.574677,37,7055.384219
10.022333,60,7056.871156
10.395167,29,7057.62277
11.263742,51,7058.816254
11.401052,49,7060.055991
10.920964,50,7061.445522
10.844236,43,7062.612403
10.773303,55,7064.184068
10.68861,55,7065.719223
10.543101,46,7067.056739
10.614621,54,7068.603995
1.573621,87,7071.085115
11.5358,57,7072.594606
11.041371,67,7074.495875
11.095801,50,7075.920655
9.637936,48,7077.161479
10.664452,44,7078.378656
10.577283,57,7079.963568
11.427819,52,7081.280374
11.061094,44,7082.314879
11.144683,56,7083.936469
10.743033,41,7085.003693
10.623523,34,7086.024771
10.739668,37,7087.119837
11.025798,44,7088.324395
11.588554,50,7089.806302
10.798421,44,7091.165891
11.493481,48,7092.452941
11.003645,43,7093.578129
10.984722,54,7095.090769
11.603662,41,7096.158922
11.171325,49,7097.663975
11.274715,55,7099.319314
11.194368,42,7100.489685
11.509614,56,7102.163523
10.934469,67,7104.294544
11.339146,47,7105.675956
10.869935,55,7107.284302
11.188661,54,7108.839033
11.093371,42,7110.125361
10.792612,48,7111.545542
9.529631,49,7115.14961
9.111187,73,7116.908971
10.854867,65,7118.736924
11.113418,54,7120.371091
9.922869,59,7122.072514
11.187475,42,7123.271401
11.150865,46,7124.49876
10.752288,49,7125.935411
10.598343,50,7127.412512
8.968427,56,7129.018086
11.601072,51,7130.516003
10.837218,56,7132.218006
11.17691,44,7133.586398
10.851898,45,7134.813807
10.884757,55,7136.533137
5.672482,66,7138.543871
10.792519,67,7140.413335
10.51107,51,7141.936276
11.3933,63,7143.765684
10.718984,46,7145.170846
10.308923,60,7146.777206
11.393401,42,7147.91592
10.834283,33,7148.736339
11.108361,42,7150.017019
10.551821,65,7152.022764
10.905479,51,7153.461619
11.006784,41,7154.834768
10.533646,38,7155.890939
10.673298,45,7157.087025
10.669226,41,7158.175785
11.231861,31,7159.09047
10.778695,47,7160.40915
10.452855,40,7161.440249
9.472268,62,7163.109839
10.791312,49,7164.434408
11.3235,43,7165.714015
11.233502,49,7167.204438
10.680289,52,7168.731808
10.565362,29,7169.71171
10.455035,47,7171.16954
11.245126,38,7172.315437
11.031895,37,7173.321419
10.264266,63,7177.295321
11.326371,61,7179.102517
10.454872,47,7180.383532
11.074893,69,7182.419919
11.297917,47,7183.750881
10.438328,48,7185.21256
10.927032,43,7186.480246
11.312678,50,7188.07986
11.023747,31,7189.167686
11.132285,50,7190.772982
10.850324,43,7191.903177
11.328185,43,7193.095886
10.980628,51,7194.637292
11.193517,40,7195.854115
10.834326,46,7197.184936
11.183112,42,7198.441248
11.410037,53,7200.084582
10.889374,33,7201.140386
10.217345,55,7202.799133
9.836643,51,7204.126122
10.865505,52,7205.669286
7.599072,83,7208.235302
8.571779,51,7209.736408
10.981078,42,7211.103829
10.78871,39,7212.069493
10.545286,30,7212.861785
9.08725,60,7214.559585
11.44559,60,7216.393238
8.789814,48,7217.952772
11.267097,43,7219.171127
11.289907,50,7220.642397
11.4641,36,7221.90093
10.981637,40,7223.153028
11.022669,46,7224.645083
10.819741,46,7226.172362
10.763552,51,7227.757969
10.599673,62,7229.596211
10.41209,53,7231.213598
10.484414,41,7232.441996
10.71777,43,7233.580301
11.32215,36,7234.576937
10.797263,34,7235.584599
10.396606,46,7239.301574
10.532623,38,7240.287187
11.227412,54,7241.862624
11.035585,55,7243.42542
11.534039,52,7244.812447
7.443181,71,7246.939047
11.563158,53,7248.543806
10.815627,70,7250.531577
10.939805,42,7251.802874
11.100895,40,7252.937058
11.167731,45,7254.2136
10.944159,38,7255.432118
11.267601,44,7256.712697
10.521315,35,7257.7616
9.798909,44,7259.051405
11.576534,49,7260.462034
10.735508,34,7261.492951
11.350937,54,7263.11494
10.112384,52,7264.700899
10.358108,54,7266.290893
10.300628,59,7268.022139
10.543931,28,7268.777873
10.959134,46,7270.01634
11.269848,47,7271.34724
11.181596,42,7272.585397
11.279443,57,7274.355684
10.680126,39,7275.708652
11.168748,64,7277.550745
10.353426,46,7278.796457
10.334418,70,7280.743141
11.136595,60,7282.537747
10.641416,40,7283.626997
11.105239,48,7284.927675
11.70126,48,7286.217226
11.563541,44,7287.482261
10.981156,52,7289.036254
11.37353,44,7290.25729
11.714364,46,7291.451147
11.277888,43,7292.635828
9.431879,57,7294.193443
11.257273,44,7295.479264
11.371876,49,7296.824165
11.149374,48,7298.160704
11.110248,36,7301.359685
11.036048,42,7302.441412
11.733473,45,7303.71514
11.101199,54,7305.377177
10.764542,56,7307.046405
11.436403,46,7308.356477
10.731322,49,7309.731654
11.542959,55,7311.122171
10.319436,37,7312.069605
11.204059,53,7313.587959
11.306593,50,7315.122082
10.926287,55,7316.575157
10.778436,40,7317.733279
10.688458,56,7319.236851
10.830698,31,7320.17349
11.333677,43,7321.439681
10.567582,60,7323.206502
10.724126,32,7324.155931
11.515642,52,7325.624773
11.327441,51,7327.077767
10.955345,37,7328.118535
11.528789,40,7329.126812
10.247899,70,7331.090583
11.367163,50,7332.510806
10.287208,44,7333.643894
11.020198,35,7334.66684
10.806605,44,7336.063226
11.154695,56,7337.703209
10.322749,89,7340.079041
11.332943,49,7341.480089
11.524919,43,7342.68285
10.981295,35,7343.62921
10.722944,53,7345.069874
8.021014,66,7346.981257
10.878852,43,7348.166101
11.041373,46,7349.526314
10.9193,48,7350.966952
11.158655,39,7352.080598
9.93424,51,7353.521196
10.614281,58,7355.121446
11.079473,44,7356.362172
10.919153,45,7357.63684
