timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
125879,navigation,1,20.0,20,0,0,45
125919,navigation,1,20.0,20,0,0,40
125962,navigation,1,20.0,20,0,0,43
126018,navigation,1,20.0,20,0,0,56
126055,navigation,1,20.0,20,0,0,37
126082,navigation,1,20.0,20,0,0,27
126116,navigation,1,20.0,20,0,0,34
126149,navigation,1,20.0,20,0,0,33
126182,navigation,1,20.0,20,0,0,33
126222,navigation,1,20.0,20,0,0,40
126273,navigation,1,20.0,20,0,0,51
126307,navigation,1,20.0,20,0,0,34
126342,navigation,1,20.0,20,0,0,35
126371,navigation,1,20.0,20,0,0,29
126421,navigation,1,20.0,20,0,0,50
126468,navigation,1,20.0,20,0,0,47
126509,navigation,1,20.0,20,0,0,41
126548,navigation,1,20.0,20,0,0,39
126601,navigation,1,20.0,20,0,0,53
126640,navigation,1,20.0,20,0,0,39
126676,navigation,1,20.0,20,0,0,36
126708,navigation,1,20.0,20,0,0,32
126747,navigation,1,20.0,20,0,0,39
126792,navigation,1,20.0,20,0,0,45
126811,navigation,1,20.0,20,0,0,19
126841,navigation,1,20.0,20,0,0,30
126874,navigation,1,20.0,20,0,0,33
126929,navigation,1,20.0,20,0,0,55
126979,navigation,1,20.0,20,0,0,50
127011,navigation,1,20.0,20,0,0,32
127065,navigation,1,20.0,20,0,0,54
127102,navigation,1,20.0,20,0,0,37
127143,navigation,1,20.0,20,0,0,41
127178,navigation,1,20.0,20,0,0,35
127221,navigation,1,20.0,20,0,0,43
127271,navigation,1,20.0,20,0,0,50
127314,navigation,1,20.0,20,0,0,43
127339,navigation,1,20.0,20,0,0,25
127389,navigation,1,20.0,20,0,0,50
127450,navigation,1,20.0,20,0,0,61
127478,navigation,1,20.0,20,0,0,28
127504,navigation,1,20.0,20,0,0,26
127546,navigation,1,20.0,20,0,0,42
127593,navigation,1,20.0,20,0,0,47
127635,navigation,1,20.0,20,0,0,42
127670,navigation,1,20.0,20,0,0,35
127720,navigation,1,20.0,20,0,0,50
127764,navigation,1,20.0,20,0,0,44
127792,navigation,1,20.0,20,0,0,28
127846,navigation,1,20.0,20,0,0,54
127877,navigation,1,20.0,20,0,0,31
127914,navigation,1,20.0,20,0,0,37
127952,navigation,1,20.0,20,0,0,38
127984,navigation,1,20.0,20,0,0,32
128009,navigation,1,20.0,20,0,0,25
128046,navigation,1,20.0,20,0,0,37
128077,navigation,1,20.0,20,0,0,31
128141,navigation,1,20.0,20,0,0,64
128192,navigation,1,20.0,20,0,0,51
128221,navigation,1,20.0,20,0,0,29
128257,navigation,1,20.0,20,0,0,36
128301,navigation,1,20.0,20,0,0,44
128343,navigation,1,20.0,20,0,0,42
128386,navigation,1,20.0,20,0,0,43
128428,navigation,1,20.0,20,0,0,42
128471,navigation,1,20.0,20,0,0,43
128499,navigation,1,20.0,20,0,0,28
128518,navigation,1,20.0,20,0,0,19
128545,navigation,1,20.0,20,0,0,27
128599,navigation,1,20.0,20,0,0,54
128641,navigation,1,20.0,20,0,0,42
128676,navigation,1,20.0,20,0,0,35
128745,navigation,1,20.0,20,0,0,69
128786,navigation,1,20.0,20,0,0,41
128818,navigation,1,20.0,20,0,0,32
128847,navigation,1,20.0,20,0,0,29
128901,navigation,1,20.0,20,0,0,54
128929,navigation,1,20.0,20,0,0,28
128966,navigation,1,20.0,20,0,0,37
129001,navigation,1,20.0,20,0,0,35
129024,navigation,1,20.0,20,0,0,23
129073,navigation,1,20.0,20,0,0,49
129110,navigation,1,20.0,20,0,0,37
129138,navigation,1,20.0,20,0,0,28
129168,navigation,1,20.0,20,0,0,30
129190,navigation,1,20.0,20,0,0,22
129223,navigation,1,20.0,20,0,0,33
129262,navigation,1,20.0,20,0,0,39
129295,navigation,1,20.0,20,0,0,33
129319,navigation,1,20.0,20,0,0,24
129358,navigation,1,20.0,20,0,0,39
129392,navigation,1,20.0,20,0,0,34
129427,navigation,1,20.0,20,0,0,35
129470,navigation,1,20.0,20,0,0,43
129498,navigation,1,20.0,20,0,0,28
129538,navigation,1,20.0,20,0,0,40
129578,navigation,1,20.0,20,0,0,40
129611,navigation,1,20.0,20,0,0,33
129645,navigation,1,20.0,20,0,0,34
129678,navigation,1,20.0,20,0,0,33
129751,navigation,1,20.0,20,0,0,73
129812,navigation,1,20.0,20,0,0,61
129863,navigation,1,20.0,20,0,0,51
129915,navigation,1,20.0,20,0,0,52
129949,navigation,1,20.0,20,0,0,34
129986,navigation,1,20.0,20,0,0,37
130022,navigation,1,20.0,20,0,0,36
130073,navigation,1,20.0,20,0,0,51
130098,navigation,1,20.0,20,0,0,25
130129,navigation,1,20.0,20,0,0,31
130153,navigation,1,20.0,20,0,0,24
130192,navigation,1,20.0,20,0,0,39
130227,navigation,1,20.0,20,0,0,35
130274,navigation,1,20.0,20,0,0,47
130322,navigation,1,20.0,20,0,0,48
130356,navigation,1,20.0,20,0,0,34
130395,navigation,1,20.0,20,0,0,39
130439,navigation,1,20.0,20,0,0,44
130498,navigation,1,20.0,20,0,0,59
130547,navigation,1,20.0,20,0,0,49
130578,navigation,1,20.0,20,0,0,31
130602,navigation,1,20.0,20,0,0,24
130662,navigation,1,20.0,20,0,0,60
130684,navigation,1,20.0,20,0,0,22
130730,navigation,1,20.0,20,0,0,46
130793,navigation,1,20.0,20,0,0,63
130832,navigation,1,20.0,20,0,0,39
130883,navigation,1,20.0,20,0,0,51
130915,navigation,1,20.0,20,0,0,32
130952,navigation,1,20.0,20,0,0,37
131002,navigation,1,20.0,20,0,0,50
131035,navigation,1,20.0,20,0,0,33
131078,navigation,1,20.0,20,0,0,43
131110,navigation,1,20.0,20,0,0,32
131155,navigation,1,20.0,20,0,0,45
131183,navigation,1,20.0,20,0,0,28
131226,navigation,1,20.0,20,0,0,43
131275,navigation,1,20.0,20,0,0,49
131327,navigation,1,20.0,20,0,0,52
131358,navigation,1,20.0,20,0,0,31
131397,navigation,1,20.0,20,0,0,39
131428,navigation,1,20.0,20,0,0,31
131461,navigation,1,20.0,20,0,0,33
131511,navigation,1,20.0,20,0,0,50
131555,navigation,1,20.0,20,0,0,44
131599,navigation,1,20.0,20,0,0,44
131646,navigation,1,20.0,20,0,0,47
131673,navigation,1,20.0,20,0,0,27
131706,navigation,1,20.0,20,0,0,33
131778,navigation,1,20.0,20,0,0,72
131836,navigation,1,20.0,20,0,0,58
131868,navigation,1,20.0,20,0,0,32
131905,navigation,1,20.0,20,0,0,37
131943,navigation,1,20.0,20,0,0,38
131979,navigation,1,20.0,20,0,0,36
132005,navigation,1,20.0,20,0,0,26
132037,navigation,1,20.0,20,0,0,32
132070,navigation,1,20.0,20,0,0,33
132113,navigation,1,20.0,20,0,0,43
132160,navigation,1,20.0,20,0,0,47
132204,navigation,1,20.0,20,0,0,44
132260,navigation,1,20.0,20,0,0,56
132290,navigation,1,20.0,20,0,0,30
132332,navigation,1,20.0,20,0,0,42
132365,navigation,1,20.0,20,0,0,33
132395,navigation,1,20.0,20,0,0,30
132429,navigation,1,20.0,20,0,0,34
132488,navigation,1,20.0,20,0,0,59
132533,navigation,1,20.0,20,0,0,45
132566,navigation,1,20.0,20,0,0,33
132601,navigation,1,20.0,20,0,0,35
132644,navigation,1,20.0,20,0,0,43
132687,navigation,1,20.0,20,0,0,43
132743,navigation,1,20.0,20,0,0,56
132771,navigation,1,20.0,20,0,0,28
132800,navigation,1,20.0,20,0,0,29
132848,navigation,1,20.0,20,0,0,48
132890,navigation,1,20.0,20,0,0,42
132916,navigation,1,20.0,20,0,0,26
132960,navigation,1,20.0,20,0,0,44
133008,navigation,1,20.0,20,0,0,48
133049,navigation,1,20.0,20,0,0,41
133081,navigation,1,20.0,20,0,0,32
133120,navigation,1,20.0,20,0,0,39
133146,navigation,1,20.0,20,0,0,26
133197,navigation,1,20.0,20,0,0,51
133240,navigation,1,20.0,20,0,0,43
133282,navigation,1,20.0,20,0,0,42
133324,navigation,1,20.0,20,0,0,42
133361,navigation,1,20.0,20,0,0,37
133426,navigation,1,20.0,20,0,0,65
133471,navigation,1,20.0,20,0,0,45
133506,navigation,1,20.0,20,0,0,35
133544,navigation,1,20.0,20,0,0,38
133588,navigation,1,20.0,20,0,0,44
133609,navigation,1,20.0,20,0,0,21
133645,navigation,1,20.0,20,0,0,36
133691,navigation,1,20.0,20,0,0,46
133713,navigation,1,20.0,20,0,0,22
133748,navigation,1,20.0,20,0,0,35
133775,navigation,1,20.0,20,0,0,27
133852,navigation,1,20.0,20,0,0,77
133892,navigation,1,20.0,20,0,0,40
133925,navigation,1,20.0,20,0,0,33
133961,navigation,1,20.0,20,0,0,36
134002,navigation,1,20.0,20,0,0,41
134029,navigation,1,20.0,20,0,0,27
134067,navigation,1,20.0,20,0,0,38
134118,navigation,1,20.0,20,0,0,51
134146,navigation,1,20.0,20,0,0,28
134171,navigation,1,20.0,20,0,0,25
134200,navigation,1,20.0,20,0,0,29
134236,navigation,1,20.0,20,0,0,36
134271,navigation,1,20.0,20,0,0,35
134319,navigation,1,20.0,20,0,0,48
134349,navigation,1,20.0,20,0,0,30
134374,navigation,1,20.0,20,0,0,25
134429,navigation,1,20.0,20,0,0,55
134464,navigation,1,20.0,20,0,0,35
134497,navigation,1,20.0,20,0,0,33
134532,navigation,1,20.0,20,0,0,35
134559,navigation,1,20.0,20,0,0,27
134588,navigation,1,20.0,20,0,0,29
134627,navigation,1,20.0,20,0,0,39
134657,navigation,1,20.0,20,0,0,30
134681,navigation,1,20.0,20,0,0,24
134720,navigation,1,20.0,20,0,0,39
134765,navigation,1,20.0,20,0,0,45
134806,navigation,1,20.0,20,0,0,41
134831,navigation,1,20.0,20,0,0,25
134895,navigation,1,20.0,20,0,0,64
134940,navigation,1,20.0,20,0,0,45
134985,navigation,1,20.0,20,0,0,45
135044,navigation,1,20.0,20,0,0,59
135086,navigation,1,20.0,20,0,0,42
135131,navigation,1,20.0,20,0,0,45
135161,navigation,1,20.0,20,0,0,30
135200,navigation,1,20.0,20,0,0,39
135247,navigation,1,20.0,20,0,0,47
135276,navigation,1,20.0,20,0,0,29
135308,navigation,1,20.0,20,0,0,32
135343,navigation,1,20.0,20,0,0,35
135385,navigation,1,20.0,20,0,0,42
135417,navigation,1,20.0,20,0,0,32
135452,navigation,1,20.0,20,0,0,35
135485,navigation,1,20.0,20,0,0,33
135521,navigation,1,20.0,20,0,0,36
135547,navigation,1,20.0,20,0,0,26
135583,navigation,1,20.0,20,0,0,36
135620,navigation,1,20.0,20,0,0,37
135667,navigation,1,20.0,20,0,0,47
135698,navigation,1,20.0,20,0,0,31
135727,navigation,1,20.0,20,0,0,29
135768,navigation,1,20.0,20,0,0,41
135802,navigation,1,20.0,20,0,0,34
135849,navigation,1,20.0,20,0,0,47
135886,navigation,1,20.0,20,0,0,37
135928,navigation,1,20.0,20,0,0,42
135966,navigation,1,20.0,20,0,0,38
136007,navigation,1,20.0,20,0,0,41
136032,navigation,1,20.0,20,0,0,25
136064,navigation,1,20.0,20,0,0,32
136109,navigation,1,20.0,20,0,0,45
136147,navigation,1,20.0,20,0,0,38
136198,navigation,1,20.0,20,0,0,51
136268,navigation,1,20.0,20,0,0,70
136303,navigation,1,20.0,20,0,0,35
136334,navigation,1,20.0,20,0,0,31
136383,navigation,1,20.0,20,0,0,49
136419,navigation,1,20.0,20,0,0,36
136463,navigation,1,20.0,20,0,0,44
136502,navigation,1,20.0,20,0,0,39
136529,navigation,1,20.0,20,0,0,27
136573,navigation,1,20.0,20,0,0,44
136604,navigation,1,20.0,20,0,0,31
136636,navigation,1,20.0,20,0,0,32
136666,navigation,1,20.0,20,0,0,30
136702,navigation,1,20.0,20,0,0,36
136751,navigation,1,20.0,20,0,0,49
136814,navigation,1,20.0,20,0,0,63
136839,navigation,1,20.0,20,0,0,25
136867,navigation,1,20.0,20,0,0,28
136920,navigation,1,20.0,20,0,0,53
136954,navigation,1,20.0,20,0,0,34
136989,navigation,1,20.0,20,0,0,35
137027,navigation,1,20.0,20,0,0,38
137055,navigation,1,20.0,20,0,0,28
137097,navigation,1,20.0,20,0,0,42
137129,navigation,1,20.0,20,0,0,32
137173,navigation,1,20.0,20,0,0,44
137229,navigation,1,20.0,20,0,0,56
137279,navigation,1,20.0,20,0,0,50
137312,navigation,1,20.0,20,0,0,33
137346,navigation,1,20.0,20,0,0,34
137400,navigation,1,20.0,20,0,0,54
137441,navigation,1,20.0,20,0,0,41
137486,navigation,1,20.0,20,0,0,45
137519,navigation,1,20.0,20,0,0,33
137546,navigation,1,20.0,20,0,0,27
137591,navigation,1,20.0,20,0,0,45
137621,navigation,1,20.0,20,0,0,30
137665,navigation,1,20.0,20,0,0,44
137710,navigation,1,20.0,20,0,0,45
137743,navigation,1,20.0,20,0,0,33
137790,navigation,1,20.0,20,0,0,47
137830,navigation,1,20.0,20,0,0,40
137862,navigation,1,20.0,20,0,0,32
137891,navigation,1,20.0,20,0,0,29
137934,navigation,1,20.0,20,0,0,43
138002,navigation,1,20.0,20,0,0,68
138050,navigation,1,20.0,20,0,0,48
138092,navigation,1,20.0,20,0,0,42
138138,navigation,1,20.0,20,0,0,46
138174,navigation,1,20.0,20,0,0,36
138217,navigation,1,20.0,20,0,0,43
138251,navigation,1,20.0,20,0,0,34
138300,navigation,1,20.0,20,0,0,49
138345,navigation,1,20.0,20,0,0,45
138379,navigation,1,20.0,20,0,0,34
138413,navigation,1,20.0,20,0,0,34
138449,navigation,1,20.0,20,0,0,36
138478,navigation,1,20.0,20,0,0,29
138511,navigation,1,20.0,20,0,0,33
138560,navigation,1,20.0,20,0,0,49
138596,navigation,1,20.0,20,0,0,36
138622,navigation,1,20.0,20,0,0,26
138657,navigation,1,20.0,20,0,0,35
138698,navigation,1,20.0,20,0,0,41
138727,navigation,1,20.0,20,0,0,29
138787,navigation,1,20.0,20,0,0,60
138829,navigation,1,20.0,20,0,0,42
138864,navigation,1,20.0,20,0,0,35
138905,navigation,1,20.0,20,0,0,41
138952,navigation,1,20.0,20,0,0,47
138975,navigation,1,20.0,20,0,0,23
139027,navigation,1,20.0,20,0,0,52
139053,navigation,1,20.0,20,0,0,26
139095,navigation,1,20.0,20,0,0,42
139134,navigation,1,20.0,20,0,0,39
139190,navigation,1,20.0,20,0,0,56
139230,navigation,1,20.0,20,0,0,40
139273,navigation,1,20.0,20,0,0,43
139315,navigation,1,20.0,20,0,0,42
139341,navigation,1,20.0,20,0,0,26
139392,navigation,1,20.0,20,0,0,51
139430,navigation,1,20.0,20,0,0,38
139468,navigation,1,20.0,20,0,0,38
139516,navigation,1,20.0,20,0,0,48
139548,navigation,1,20.0,20,0,0,32
139585,navigation,1,20.0,20,0,0,37
139615,navigation,1,20.0,20,0,0,30
139649,navigation,1,20.0,20,0,0,34
139680,navigation,1,20.0,20,0,0,31
139717,navigation,1,20.0,20,0,0,37
139740,navigation,1,20.0,20,0,0,23
139787,navigation,1,20.0,20,0,0,47
139821,navigation,1,20.0,20,0,0,34
139850,navigation,1,20.0,20,0,0,29
139886,navigation,1,20.0,20,0,0,36
139946,navigation,1,20.0,20,0,0,60
139978,navigation,1,20.0,20,0,0,32
140023,navigation,1,20.0,20,0,0,45
140050,navigation,1,20.0,20,0,0,27
140085,navigation,1,20.0,20,0,0,35
140127,navigation,1,20.0,20,0,0,42
140181,navigation,1,20.0,20,0,0,54
140218,navigation,1,20.0,20,0,0,37
140252,navigation,1,20.0,20,0,0,34
140297,navigation,1,20.0,20,0,0,45
140346,navigation,1,20.0,20,0,0,49
140403,navigation,1,20.0,20,0,0,57
140440,navigation,1,20.0,20,0,0,37
140498,navigation,1,20.0,20,0,0,58
140519,navigation,1,20.0,20,0,0,21
140550,navigation,1,20.0,20,0,0,31
140586,navigation,1,20.0,20,0,0,36
140619,navigation,1,20.0,20,0,0,33
140680,navigation,1,20.0,20,0,0,61
140724,navigation,1,20.0,20,0,0,44
140745,navigation,1,20.0,20,0,0,21
140789,navigation,1,20.0,20,0,0,44
140832,navigation,1,20.0,20,0,0,43
140887,navigation,1,20.0,20,0,0,55
140916,navigation,1,20.0,20,0,0,29
140957,navigation,1,20.0,20,0,0,41
140991,navigation,1,20.0,20,0,0,34
141014,navigation,1,20.0,20,0,0,23
141043,navigation,1,20.0,20,0,0,29
141068,navigation,1,20.0,20,0,0,25
141121,navigation,1,20.0,20,0,0,53
141171,navigation,1,20.0,20,0,0,50
141255,navigation,1,20.0,20,0,0,84
141296,navigation,1,20.0,20,0,0,41
141354,navigation,1,20.0,20,0,0,58
141401,navigation,1,20.0,20,0,0,47
141425,navigation,1,20.0,20,0,0,24
141469,navigation,1,20.0,20,0,0,44
141499,navigation,1,20.0,20,0,0,30
141533,navigation,1,20.0,20,0,0,34
141569,navigation,1,20.0,20,0,0,36
141599,navigation,1,20.0,20,0,0,30
141648,navigation,1,20.0,20,0,0,49
141682,navigation,1,20.0,20,0,0,34
141720,navigation,1,20.0,20,0,0,38
141759,navigation,1,20.0,20,0,0,39
141794,navigation,1,20.0,20,0,0,35
141843,navigation,1,20.0,20,0,0,49
141867,navigation,1,20.0,20,0,0,24
141898,navigation,1,20.0,20,0,0,31
141936,navigation,1,20.0,20,0,0,38
141972,navigation,1,20.0,20,0,0,36
141998,navigation,1,20.0,20,0,0,26
142030,navigation,1,20.0,20,0,0,32
142051,navigation,1,20.0,20,0,0,21
142094,navigation,1,20.0,20,0,0,43
142147,navigation,1,20.0,20,0,0,53
142191,navigation,1,20.0,20,0,0,44
142229,navigation,1,20.0,20,0,0,38
142271,navigation,1,20.0,20,0,0,42
142318,navigation,1,20.0,20,0,0,47
142358,navigation,1,20.0,20,0,0,40
142389,navigation,1,20.0,20,0,0,31
142427,navigation,1,20.0,20,0,0,38
142465,navigation,1,20.0,20,0,0,38
142504,navigation,1,20.0,20,0,0,39
142544,navigation,1,20.0,20,0,0,40
142571,navigation,1,20.0,20,0,0,27
142605,navigation,1,20.0,20,0,0,34
142625,navigation,1,20.0,20,0,0,20
142680,navigation,1,20.0,20,0,0,55
142704,navigation,1,20.0,20,0,0,24
142746,navigation,1,20.0,20,0,0,42
142817,navigation,1,20.0,20,0,0,71
142854,navigation,1,20.0,20,0,0,37
142887,navigation,1,20.0,20,0,0,33
142929,navigation,1,20.0,20,0,0,42
142956,navigation,1,20.0,20,0,0,27
143009,navigation,1,20.0,20,0,0,53
143040,navigation,1,20.0,20,0,0,31
143088,navigation,1,20.0,20,0,0,48
143135,navigation,1,20.0,20,0,0,47
143170,navigation,1,20.0,20,0,0,35
143214,navigation,1,20.0,20,0,0,44
143255,navigation,1,20.0,20,0,0,41
143298,navigation,1,20.0,20,0,0,43
143353,navigation,1,20.0,20,0,0,55
143387,navigation,1,20.0,20,0,0,34
143423,navigation,1,20.0,20,0,0,36
143443,navigation,1,20.0,20,0,0,20
143475,navigation,1,20.0,20,0,0,32
143520,navigation,1,20.0,20,0,0,45
143576,navigation,1,20.0,20,0,0,56
143627,navigation,1,20.0,20,0,0,51
143667,navigation,1,20.0,20,0,0,40
143730,navigation,1,20.0,20,0,0,63
143765,navigation,1,20.0,20,0,0,35
143823,navigation,1,20.0,20,0,0,58
143863,navigation,1,20.0,20,0,0,40
143901,navigation,1,20.0,20,0,0,38
143935,navigation,1,20.0,20,0,0,34
143961,navigation,1,20.0,20,0,0,26
143998,navigation,1,20.0,20,0,0,37
144031,navigation,1,20.0,20,0,0,33
144055,navigation,1,20.0,20,0,0,24
144091,navigation,1,20.0,20,0,0,36
144142,navigation,1,20.0,20,0,0,51
144166,navigation,1,20.0,20,0,0,24
144204,navigation,1,20.0,20,0,0,38
144249,navigation,1,20.0,20,0,0,45
144292,navigation,1,20.0,20,0,0,43
144337,navigation,1,20.0,20,0,0,45
144381,navigation,1,20.0,20,0,0,44
144438,navigation,1,20.0,20,0,0,57
144483,navigation,1,20.0,20,0,0,45
144519,navigation,1,20.0,20,0,0,36
144554,navigation,1,20.0,20,0,0,35
144579,navigation,1,20.0,20,0,0,25
144608,navigation,1,20.0,20,0,0,29
144646,navigation,1,20.0,20,0,0,38
144693,navigation,1,20.0,20,0,0,47
144729,navigation,1,20.0,20,0,0,36
144779,navigation,1,20.0,20,0,0,50
144837,navigation,1,20.0,20,0,0,58
144901,navigation,1,20.0,20,0,0,64
144957,navigation,1,20.0,20,0,0,56
144989,navigation,1,20.0,20,0,0,32
145010,navigation,1,20.0,20,0,0,21
145076,navigation,1,20.0,20,0,0,66
145111,navigation,1,20.0,20,0,0,35
145143,navigation,1,20.0,20,0,0,32
145176,navigation,1,20.0,20,0,0,33
145206,navigation,1,20.0,20,0,0,30
145240,navigation,1,20.0,20,0,0,34
145308,navigation,1,20.0,20,0,0,68
145346,navigation,1,20.0,20,0,0,38
145401,navigation,1,20.0,20,0,0,55
145432,navigation,1,20.0,20,0,0,31
145463,navigation,1,20.0,20,0,0,31
145499,navigation,1,20.0,20,0,0,36
145529,navigation,1,20.0,20,0,0,30
145551,navigation,1,20.0,20,0,0,22
145582,navigation,1,20.0,20,0,0,31
145613,navigation,1,20.0,20,0,0,31
145652,navigation,1,20.0,20,0,0,39
145690,navigation,1,20.0,20,0,0,38
145784,navigation,1,20.0,20,0,0,94
145820,navigation,1,20.0,20,0,0,36
145864,navigation,1,20.0,20,0,0,44
145902,navigation,1,20.0,20,0,0,38
145946,navigation,1,20.0,20,0,0,44
145983,navigation,1,20.0,20,0,0,37
146046,navigation,1,20.0,20,0,0,63
146073,navigation,1,20.0,20,0,0,27
146113,navigation,1,20.0,20,0,0,40
146154,navigation,1,20.0,20,0,0,41
146185,navigation,1,20.0,20,0,0,31
146228,navigation,1,20.0,20,0,0,43
146275,navigation,1,20.0,20,0,0,47
146308,navigation,1,20.0,20,0,0,33
146353,navigation,1,20.0,20,0,0,45
146388,navigation,1,20.0,20,0,0,35
146431,navigation,1,20.0,20,0,0,43
146460,navigation,1,20.0,20,0,0,29
146500,navigation,1,20.0,20,0,0,40
146533,navigation,1,20.0,20,0,0,33
146568,navigation,1,20.0,20,0,0,35
146617,navigation,1,20.0,20,0,0,49
146659,navigation,1,20.0,20,0,0,42
146698,navigation,1,20.0,20,0,0,39
146733,navigation,1,20.0,20,0,0,35
146782,navigation,1,20.0,20,0,0,49
146816,navigation,1,20.0,20,0,0,34
146867,navigation,1,20.0,20,0,0,51
146930,navigation,1,20.0,20,0,0,63
146968,navigation,1,20.0,20,0,0,38
147010,navigation,1,20.0,20,0,0,42
147054,navigation,1,20.0,20,0,0,44
147085,navigation,1,20.0,20,0,0,31
147137,navigation,1,20.0,20,0,0,52
147188,navigation,1,20.0,20,0,0,51
147222,navigation,1,20.0,20,0,0,34
147263,navigation,1,20.0,20,0,0,41
147299,navigation,1,20.0,20,0,0,36
147329,navigation,1,20.0,20,0,0,30
147365,navigation,1,20.0,20,0,0,36
147388,navigation,1,20.0,20,0,0,23
147436,navigation,1,20.0,20,0,0,48
147464,navigation,1,20.0,20,0,0,28
147496,navigation,1,20.0,20,0,0,32
147525,navigation,1,20.0,20,0,0,29
147577,navigation,1,20.0,20,0,0,52
147613,navigation,1,20.0,20,0,0,36
147653,navigation,1,20.0,20,0,0,40
147699,navigation,1,20.0,20,0,0,46
147743,navigation,1,20.0,20,0,0,44
147787,navigation,1,20.0,20,0,0,44
147814,navigation,1,20.0,20,0,0,27
147844,navigation,1,20.0,20,0,0,30
147884,navigation,1,20.0,20,0,0,40
147928,navigation,1,20.0,20,0,0,44
147958,navigation,1,20.0,20,0,0,30
147984,navigation,1,20.0,20,0,0,26
148013,navigation,1,20.0,20,0,0,29
148059,navigation,1,20.0,20,0,0,46
148118,navigation,1,20.0,20,0,0,59
148163,navigation,1,20.0,20,0,0,45
148196,navigation,1,20.0,20,0,0,33
148233,navigation,1,20.0,20,0,0,37
148284,navigation,1,20.0,20,0,0,51
148325,navigation,1,20.0,20,0,0,41
148366,navigation,1,20.0,20,0,0,41
148393,navigation,1,20.0,20,0,0,27
148446,navigation,1,20.0,20,0,0,53
148498,navigation,1,20.0,20,0,0,52
148536,navigation,1,20.0,20,0,0,38
148570,navigation,1,20.0,20,0,0,34
148634,navigation,1,20.0,20,0,0,64
148667,navigation,1,20.0,20,0,0,33
148695,navigation,1,20.0,20,0,0,28
148795,navigation,1,20.0,20,0,0,100
148828,navigation,1,20.0,20,0,0,33
148903,navigation,1,20.0,20,0,0,75
148956,navigation,1,20.0,20,0,0,53
148994,navigation,1,20.0,20,0,0,38
149030,navigation,1,20.0,20,0,0,36
149090,navigation,1,20.0,20,0,0,60
149130,navigation,1,20.0,20,0,0,40
149167,navigation,1,20.0,20,0,0,37
149200,navigation,1,20.0,20,0,0,33
149237,navigation,1,20.0,20,0,0,37
149265,navigation,1,20.0,20,0,0,28
149310,navigation,1,20.0,20,0,0,45
149359,navigation,1,20.0,20,0,0,49
149386,navigation,1,20.0,20,0,0,27
149412,navigation,1,20.0,20,0,0,26
149438,navigation,1,20.0,20,0,0,26
149490,navigation,1,20.0,20,0,0,52
149525,navigation,1,20.0,20,0,0,35
149584,navigation,1,20.0,20,0,0,59
149625,navigation,1,20.0,20,0,0,41
149671,navigation,1,20.0,20,0,0,46
149704,navigation,1,20.0,20,0,0,33
149739,navigation,1,20.0,20,0,0,35
149787,navigation,1,20.0,20,0,0,48
149821,navigation,1,20.0,20,0,0,34
149882,navigation,1,20.0,20,0,0,61
149916,navigation,1,20.0,20,0,0,34
149946,navigation,1,20.0,20,0,0,30
150008,navigation,1,20.0,20,0,0,62
150052,navigation,1,20.0,20,0,0,44
150087,navigation,1,20.0,20,0,0,35
150130,navigation,1,20.0,20,0,0,43
150186,navigation,1,20.0,20,0,0,56
150221,navigation,1,20.0,20,0,0,35
150267,navigation,1,20.0,20,0,0,46
150323,navigation,1,20.0,20,0,0,56
150355,navigation,1,20.0,20,0,0,32
150390,navigation,1,20.0,20,0,0,35
150428,navigation,1,20.0,20,0,0,38
150458,navigation,1,20.0,20,0,0,30
150490,navigation,1,20.0,20,0,0,32
150535,navigation,1,20.0,20,0,0,45
150560,navigation,1,20.0,20,0,0,25
150606,navigation,1,20.0,20,0,0,46
150667,navigation,1,20.0,20,0,0,61
150708,navigation,1,20.0,20,0,0,41
150739,navigation,1,20.0,20,0,0,31
150777,navigation,1,20.0,20,0,0,38
150828,navigation,1,20.0,20,0,0,51
150880,navigation,1,20.0,20,0,0,52
150920,navigation,1,20.0,20,0,0,40
150970,navigation,1,20.0,20,0,0,50
151016,navigation,1,20.0,20,0,0,46
151061,navigation,1,20.0,20,0,0,45
151086,navigation,1,20.0,20,0,0,25
151110,navigation,1,20.0,20,0,0,24
151187,navigation,1,20.0,20,0,0,77
151273,navigation,1,20.0,20,0,0,86
151321,navigation,1,20.0,20,0,0,48
151352,navigation,1,20.0,20,0,0,31
151381,navigation,1,20.0,20,0,0,29
151441,navigation,1,20.0,20,0,0,60
151498,navigation,1,20.0,20,0,0,57
151529,navigation,1,20.0,20,0,0,31
151589,navigation,1,20.0,20,0,0,60
151628,navigation,1,20.0,20,0,0,39
151671,navigation,1,20.0,20,0,0,43
151708,navigation,1,20.0,20,0,0,37
151738,navigation,1,20.0,20,0,0,30
151803,navigation,1,20.0,20,0,0,65
151847,navigation,1,20.0,20,0,0,44
151874,navigation,1,20.0,20,0,0,27
151909,navigation,1,20.0,20,0,0,35
151940,navigation,1,20.0,20,0,0,31
151961,navigation,1,20.0,20,0,0,21
152016,navigation,1,20.0,20,0,0,55
152068,navigation,1,20.0,20,0,0,52
152105,navigation,1,20.0,20,0,0,37
152154,navigation,1,20.0,20,0,0,49
152197,navigation,1,20.0,20,0,0,43
152219,navigation,1,20.0,20,0,0,22
152267,navigation,1,20.0,20,0,0,48
152294,navigation,1,20.0,20,0,0,27
152328,navigation,1,20.0,20,0,0,34
152363,navigation,1,20.0,20,0,0,35
