timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
136103,navigation,1,20.0,20,0,0,48
136143,navigation,1,20.0,20,0,0,40
136169,navigation,1,20.0,20,0,0,26
136239,navigation,1,20.0,20,0,0,70
136280,navigation,1,20.0,20,0,0,41
136320,navigation,1,20.0,20,0,0,40
136343,navigation,1,20.0,20,0,0,23
136378,navigation,1,20.0,20,0,0,35
136412,navigation,1,20.0,20,0,0,34
136468,navigation,1,20.0,20,0,0,56
136516,navigation,1,20.0,20,0,0,48
136573,navigation,1,20.0,20,0,0,57
136599,navigation,1,20.0,20,0,0,26
136639,navigation,1,20.0,20,0,0,40
136666,navigation,1,20.0,20,0,0,27
136700,navigation,1,20.0,20,0,0,34
136727,navigation,1,20.0,20,0,0,27
136753,navigation,1,20.0,20,0,0,26
136776,navigation,1,20.0,20,0,0,23
136813,navigation,1,20.0,20,0,0,37
136848,navigation,1,20.0,20,0,0,35
136877,navigation,1,20.0,20,0,0,29
136920,navigation,1,20.0,20,0,0,43
136951,navigation,1,20.0,20,0,0,31
136987,navigation,1,20.0,20,0,0,36
137027,navigation,1,20.0,20,0,0,40
137053,navigation,1,20.0,20,0,0,26
137097,navigation,1,20.0,20,0,0,44
137147,navigation,1,20.0,20,0,0,50
137190,navigation,1,20.0,20,0,0,43
137227,navigation,1,20.0,20,0,0,37
137270,navigation,1,20.0,20,0,0,43
137302,navigation,1,20.0,20,0,0,32
137331,navigation,1,20.0,20,0,0,29
137365,navigation,1,20.0,20,0,0,34
137401,navigation,1,20.0,20,0,0,36
137425,navigation,1,20.0,20,0,0,24
137447,navigation,1,20.0,20,0,0,22
137494,navigation,1,20.0,20,0,0,47
137525,navigation,1,20.0,20,0,0,31
137563,navigation,1,20.0,20,0,0,38
137607,navigation,1,20.0,20,0,0,44
137646,navigation,1,20.0,20,0,0,39
137695,navigation,1,20.0,20,0,0,49
137738,navigation,1,20.0,20,0,0,43
137788,navigation,1,20.0,20,0,0,50
137817,navigation,1,20.0,20,0,0,29
137845,navigation,1,20.0,20,0,0,28
137871,navigation,1,20.0,20,0,0,26
137898,navigation,1,20.0,20,0,0,27
137919,navigation,1,20.0,20,0,0,21
137960,navigation,1,20.0,20,0,0,41
137996,navigation,1,20.0,20,0,0,36
138022,navigation,1,20.0,20,0,0,26
138047,navigation,1,20.0,20,0,0,25
138084,navigation,1,20.0,20,0,0,37
138126,navigation,1,20.0,20,0,0,42
138155,navigation,1,20.0,20,0,0,29
138197,navigation,1,20.0,20,0,0,42
138252,navigation,1,20.0,20,0,0,55
138338,navigation,1,20.0,20,0,0,86
138372,navigation,1,20.0,20,0,0,34
138402,navigation,1,20.0,20,0,0,30
138469,navigation,1,20.0,20,0,0,67
138507,navigation,1,20.0,20,0,0,38
138547,navigation,1,20.0,20,0,0,40
138595,navigation,1,20.0,20,0,0,48
138646,navigation,1,20.0,20,0,0,51
138675,navigation,1,20.0,20,0,0,29
138704,navigation,1,20.0,20,0,0,29
138730,navigation,1,20.0,20,0,0,26
138756,navigation,1,20.0,20,0,0,26
138794,navigation,1,20.0,20,0,0,38
138848,navigation,1,20.0,20,0,0,54
138882,navigation,1,20.0,20,0,0,34
138913,navigation,1,20.0,20,0,0,31
138958,navigation,1,20.0,20,0,0,45
139005,navigation,1,20.0,20,0,0,47
139036,navigation,1,20.0,20,0,0,31
139058,navigation,1,20.0,20,0,0,22
139088,navigation,1,20.0,20,0,0,30
139115,navigation,1,20.0,20,0,0,27
139141,navigation,1,20.0,20,0,0,26
139169,navigation,1,20.0,20,0,0,28
139218,navigation,1,20.0,20,0,0,49
139248,navigation,1,20.0,20,0,0,30
139284,navigation,1,20.0,20,0,0,36
139309,navigation,1,20.0,20,0,0,25
139338,navigation,1,20.0,20,0,0,29
139357,navigation,1,20.0,20,0,0,19
139376,navigation,1,20.0,20,0,0,19
139413,navigation,1,20.0,20,0,0,37
139454,navigation,1,20.0,20,0,0,41
139479,navigation,1,20.0,20,0,0,25
139503,navigation,1,20.0,20,0,0,24
139549,navigation,1,20.0,20,0,0,46
139588,navigation,1,20.0,20,0,0,39
139624,navigation,1,20.0,20,0,0,36
139661,navigation,1,20.0,20,0,0,37
139697,navigation,1,20.0,20,0,0,36
139740,navigation,1,20.0,20,0,0,43
139770,navigation,1,20.0,20,0,0,30
139792,navigation,1,20.0,20,0,0,22
139819,navigation,1,20.0,20,0,0,27
139862,navigation,1,20.0,20,0,0,43
139906,navigation,1,20.0,20,0,0,44
139943,navigation,1,20.0,20,0,0,37
139980,navigation,1,20.0,20,0,0,37
140016,navigation,1,20.0,20,0,0,36
140055,navigation,1,20.0,20,0,0,39
140084,navigation,1,20.0,20,0,0,29
140122,navigation,1,20.0,20,0,0,38
140158,navigation,1,20.0,20,0,0,36
140193,navigation,1,20.0,20,0,0,35
140223,navigation,1,20.0,20,0,0,30
140277,navigation,1,20.0,20,0,0,54
140307,navigation,1,20.0,20,0,0,30
140344,navigation,1,20.0,20,0,0,37
140373,navigation,1,20.0,20,0,0,29
140395,navigation,1,20.0,20,0,0,22
140450,navigation,1,20.0,20,0,0,55
140480,navigation,1,20.0,20,0,0,30
140509,navigation,1,20.0,20,0,0,29
140545,navigation,1,20.0,20,0,0,36
140562,navigation,1,20.0,20,0,0,17
140602,navigation,1,20.0,20,0,0,40
140652,navigation,1,20.0,20,0,0,50
140680,navigation,1,20.0,20,0,0,28
140724,navigation,1,20.0,20,0,0,44
140781,navigation,1,20.0,20,0,0,57
140814,navigation,1,20.0,20,0,0,33
140850,navigation,1,20.0,20,0,0,36
140891,navigation,1,20.0,20,0,0,41
140920,navigation,1,20.0,20,0,0,29
140951,navigation,1,20.0,20,0,0,31
140974,navigation,1,20.0,20,0,0,23
141018,navigation,1,20.0,20,0,0,44
141047,navigation,1,20.0,20,0,0,29
141091,navigation,1,20.0,20,0,0,44
141129,navigation,1,20.0,20,0,0,38
141155,navigation,1,20.0,20,0,0,26
141182,navigation,1,20.0,20,0,0,27
141214,navigation,1,20.0,20,0,0,32
141252,navigation,1,20.0,20,0,0,38
141299,navigation,1,20.0,20,0,0,47
141314,navigation,1,20.0,20,0,0,15
141332,navigation,1,20.0,20,0,0,18
141377,navigation,1,20.0,20,0,0,45
141428,navigation,1,20.0,20,0,0,51
141475,navigation,1,20.0,20,0,0,47
141495,navigation,1,20.0,20,0,0,20
141537,navigation,1,20.0,20,0,0,42
141583,navigation,1,20.0,20,0,0,46
141611,navigation,1,20.0,20,0,0,28
141632,navigation,1,20.0,20,0,0,21
141665,navigation,1,20.0,20,0,0,33
141705,navigation,1,20.0,20,0,0,40
141744,navigation,1,20.0,20,0,0,39
141771,navigation,1,20.0,20,0,0,27
141799,navigation,1,20.0,20,0,0,28
141832,navigation,1,20.0,20,0,0,33
141870,navigation,1,20.0,20,0,0,38
141892,navigation,1,20.0,20,0,0,22
141922,navigation,1,20.0,20,0,0,30
141956,navigation,1,20.0,20,0,0,34
141983,navigation,1,20.0,20,0,0,27
142031,navigation,1,20.0,20,0,0,48
142143,navigation,0,20.0,20,0,0,112
142194,navigation,1,20.0,20,0,0,51
142232,navigation,1,20.0,20,0,0,38
142278,navigation,1,20.0,20,0,0,46
142309,navigation,1,20.0,20,0,0,31
142346,navigation,1,20.0,20,0,0,37
142370,navigation,1,20.0,20,0,0,24
142418,navigation,1,20.0,20,0,0,48
142452,navigation,1,20.0,20,0,0,34
142498,navigation,1,20.0,20,0,0,46
142531,navigation,1,20.0,20,0,0,33
142563,navigation,1,20.0,20,0,0,32
142591,navigation,1,20.0,20,0,0,28
142629,navigation,1,20.0,20,0,0,38
142683,navigation,1,20.0,20,0,0,54
142707,navigation,1,20.0,20,0,0,24
142746,navigation,1,20.0,20,0,0,39
142765,navigation,1,20.0,20,0,0,19
142801,navigation,1,20.0,20,0,0,36
142860,navigation,1,20.0,20,0,0,59
142900,navigation,1,20.0,20,0,0,40
142925,navigation,1,20.0,20,0,0,25
142965,navigation,1,20.0,20,0,0,40
142993,navigation,1,20.0,20,0,0,28
143012,navigation,1,20.0,20,0,0,19
143054,navigation,1,20.0,20,0,0,42
143097,navigation,1,20.0,20,0,0,43
143147,navigation,1,20.0,20,0,0,50
143170,navigation,1,20.0,20,0,0,23
143192,navigation,1,20.0,20,0,0,22
143222,navigation,1,20.0,20,0,0,30
143268,navigation,1,20.0,20,0,0,46
143307,navigation,1,20.0,20,0,0,39
143347,navigation,1,20.0,20,0,0,40
143381,navigation,1,20.0,20,0,0,34
143408,navigation,1,20.0,20,0,0,27
143429,navigation,1,20.0,20,0,0,21
143502,navigation,1,20.0,20,0,0,73
143545,navigation,1,20.0,20,0,0,43
143585,navigation,1,20.0,20,0,0,40
143621,navigation,1,20.0,20,0,0,36
143655,navigation,1,20.0,20,0,0,34
143688,navigation,1,20.0,20,0,0,33
143710,navigation,1,20.0,20,0,0,22
143743,navigation,1,20.0,20,0,0,33
143779,navigation,1,20.0,20,0,0,36
143825,navigation,1,20.0,20,0,0,46
143867,navigation,1,20.0,20,0,0,42
143896,navigation,1,20.0,20,0,0,29
143939,navigation,1,20.0,20,0,0,43
143963,navigation,1,20.0,20,0,0,24
144003,navigation,1,20.0,20,0,0,40
144035,navigation,1,20.0,20,0,0,32
144085,navigation,1,20.0,20,0,0,50
144116,navigation,1,20.0,20,0,0,31
144164,navigation,1,20.0,20,0,0,48
144200,navigation,1,20.0,20,0,0,36
144243,navigation,1,20.0,20,0,0,43
144280,navigation,1,20.0,20,0,0,37
144320,navigation,1,20.0,20,0,0,40
144351,navigation,1,20.0,20,0,0,31
144388,navigation,1,20.0,20,0,0,37
144422,navigation,1,20.0,20,0,0,34
144457,navigation,1,20.0,20,0,0,35
144497,navigation,1,20.0,20,0,0,40
144531,navigation,1,20.0,20,0,0,34
144561,navigation,1,20.0,20,0,0,30
144600,navigation,1,20.0,20,0,0,39
144645,navigation,1,20.0,20,0,0,45
144680,navigation,1,20.0,20,0,0,35
144721,navigation,1,20.0,20,0,0,41
144780,navigation,1,20.0,20,0,0,59
144822,navigation,1,20.0,20,0,0,42
144862,navigation,1,20.0,20,0,0,40
144894,navigation,1,20.0,20,0,0,32
144940,navigation,1,20.0,20,0,0,46
144974,navigation,1,20.0,20,0,0,34
144997,navigation,1,20.0,20,0,0,23
145035,navigation,1,20.0,20,0,0,38
145089,navigation,1,20.0,20,0,0,54
145112,navigation,1,20.0,20,0,0,23
145155,navigation,1,20.0,20,0,0,43
145192,navigation,1,20.0,20,0,0,37
145224,navigation,1,20.0,20,0,0,32
145253,navigation,1,20.0,20,0,0,29
145301,navigation,1,20.0,20,0,0,48
145335,navigation,1,20.0,20,0,0,34
145381,navigation,1,20.0,20,0,0,46
145417,navigation,1,20.0,20,0,0,36
145455,navigation,1,20.0,20,0,0,38
145497,navigation,1,20.0,20,0,0,42
145520,navigation,1,20.0,20,0,0,23
145542,navigation,1,20.0,20,0,0,22
145576,navigation,1,20.0,20,0,0,34
145626,navigation,1,20.0,20,0,0,50
145663,navigation,1,20.0,20,0,0,37
145700,navigation,1,20.0,20,0,0,37
145733,navigation,1,20.0,20,0,0,33
145760,navigation,1,20.0,20,0,0,27
145790,navigation,1,20.0,20,0,0,30
145828,navigation,1,20.0,20,0,0,38
145893,navigation,1,20.0,20,0,0,65
145913,navigation,1,20.0,20,0,0,20
145942,navigation,1,20.0,20,0,0,29
145977,navigation,1,20.0,20,0,0,35
146000,navigation,1,20.0,20,0,0,23
146022,navigation,1,20.0,20,0,0,22
146065,navigation,1,20.0,20,0,0,43
146114,navigation,1,20.0,20,0,0,49
146149,navigation,1,20.0,20,0,0,35
146189,navigation,1,20.0,20,0,0,40
146222,navigation,1,20.0,20,0,0,33
146247,navigation,1,20.0,20,0,0,25
146283,navigation,1,20.0,20,0,0,36
146320,navigation,1,20.0,20,0,0,37
146357,navigation,1,20.0,20,0,0,37
146398,navigation,1,20.0,20,0,0,41
146455,navigation,1,20.0,20,0,0,57
146506,navigation,1,20.0,20,0,0,51
146524,navigation,1,20.0,20,0,0,18
146557,navigation,1,20.0,20,0,0,33
146592,navigation,1,20.0,20,0,0,35
146621,navigation,1,20.0,20,0,0,29
146650,navigation,1,20.0,20,0,0,29
146682,navigation,1,20.0,20,0,0,32
146747,navigation,1,20.0,20,0,0,65
146770,navigation,1,20.0,20,0,0,23
146804,navigation,1,20.0,20,0,0,34
146827,navigation,1,20.0,20,0,0,23
146886,navigation,1,20.0,20,0,0,59
146921,navigation,1,20.0,20,0,0,35
146952,navigation,1,20.0,20,0,0,31
146997,navigation,1,20.0,20,0,0,45
147035,navigation,1,20.0,20,0,0,38
147105,navigation,1,20.0,20,0,0,70
147138,navigation,1,20.0,20,0,0,33
147171,navigation,1,20.0,20,0,0,33
147200,navigation,1,20.0,20,0,0,29
147231,navigation,1,20.0,20,0,0,31
147271,navigation,1,20.0,20,0,0,40
147298,navigation,1,20.0,20,0,0,27
147334,navigation,1,20.0,20,0,0,36
147372,navigation,1,20.0,20,0,0,38
147398,navigation,1,20.0,20,0,0,26
147430,navigation,1,20.0,20,0,0,32
147469,navigation,1,20.0,20,0,0,39
147501,navigation,1,20.0,20,0,0,32
147542,navigation,1,20.0,20,0,0,41
147620,navigation,1,20.0,20,0,0,78
147657,navigation,1,20.0,20,0,0,37
147695,navigation,1,20.0,20,0,0,38
147731,navigation,1,20.0,20,0,0,36
147756,navigation,1,20.0,20,0,0,25
147799,navigation,1,20.0,20,0,0,43
147834,navigation,1,20.0,20,0,0,35
147866,navigation,1,20.0,20,0,0,32
147903,navigation,1,20.0,20,0,0,37
147941,navigation,1,20.0,20,0,0,38
147962,navigation,1,20.0,20,0,0,21
148001,navigation,1,20.0,20,0,0,39
148054,navigation,1,20.0,20,0,0,53
148085,navigation,1,20.0,20,0,0,31
148115,navigation,1,20.0,20,0,0,30
148140,navigation,1,20.0,20,0,0,25
148174,navigation,1,20.0,20,0,0,34
148215,navigation,1,20.0,20,0,0,41
148250,navigation,1,20.0,20,0,0,35
148279,navigation,1,20.0,20,0,0,29
148305,navigation,1,20.0,20,0,0,26
148333,navigation,1,20.0,20,0,0,28
148374,navigation,1,20.0,20,0,0,41
148404,navigation,1,20.0,20,0,0,30
148429,navigation,1,20.0,20,0,0,25
148479,navigation,1,20.0,20,0,0,50
148525,navigation,1,20.0,20,0,0,46
148557,navigation,1,20.0,20,0,0,32
148601,navigation,1,20.0,20,0,0,44
148629,navigation,1,20.0,20,0,0,28
148652,navigation,1,20.0,20,0,0,23
148708,navigation,1,20.0,20,0,0,56
148755,navigation,1,20.0,20,0,0,47
148801,navigation,1,20.0,20,0,0,46
148854,navigation,1,20.0,20,0,0,53
148890,navigation,1,20.0,20,0,0,36
148919,navigation,1,20.0,20,0,0,29
148951,navigation,1,20.0,20,0,0,32
148993,navigation,1,20.0,20,0,0,42
149019,navigation,1,20.0,20,0,0,26
149064,navigation,1,20.0,20,0,0,45
149094,navigation,1,20.0,20,0,0,30
149114,navigation,1,20.0,20,0,0,20
149155,navigation,1,20.0,20,0,0,41
149190,navigation,1,20.0,20,0,0,35
149229,navigation,1,20.0,20,0,0,39
149261,navigation,1,20.0,20,0,0,32
149303,navigation,1,20.0,20,0,0,42
149329,navigation,1,20.0,20,0,0,26
149364,navigation,1,20.0,20,0,0,35
149395,navigation,1,20.0,20,0,0,31
149437,navigation,1,20.0,20,0,0,42
149461,navigation,1,20.0,20,0,0,24
149485,navigation,1,20.0,20,0,0,24
149517,navigation,1,20.0,20,0,0,32
149546,navigation,1,20.0,20,0,0,29
149631,navigation,1,20.0,20,0,0,85
149666,navigation,1,20.0,20,0,0,35
149719,navigation,1,20.0,20,0,0,53
149750,navigation,1,20.0,20,0,0,31
149774,navigation,1,20.0,20,0,0,24
149800,navigation,1,20.0,20,0,0,26
149836,navigation,1,20.0,20,0,0,36
149860,navigation,1,20.0,20,0,0,24
149902,navigation,1,20.0,20,0,0,42
149945,navigation,1,20.0,20,0,0,43
149991,navigation,1,20.0,20,0,0,46
150015,navigation,1,20.0,20,0,0,24
150058,navigation,1,20.0,20,0,0,43
150080,navigation,1,20.0,20,0,0,22
150115,navigation,1,20.0,20,0,0,35
150142,navigation,1,20.0,20,0,0,27
150176,navigation,1,20.0,20,0,0,34
150214,navigation,1,20.0,20,0,0,38
150249,navigation,1,20.0,20,0,0,35
150293,navigation,1,20.0,20,0,0,44
150329,navigation,1,20.0,20,0,0,36
150383,navigation,1,20.0,20,0,0,54
150428,navigation,1,20.0,20,0,0,45
150464,navigation,1,20.0,20,0,0,36
150500,navigation,1,20.0,20,0,0,36
150540,navigation,1,20.0,20,0,0,40
150609,navigation,1,20.0,20,0,0,69
150660,navigation,1,20.0,20,0,0,51
150691,navigation,1,20.0,20,0,0,31
150723,navigation,1,20.0,20,0,0,32
150746,navigation,1,20.0,20,0,0,23
150780,navigation,1,20.0,20,0,0,34
150803,navigation,1,20.0,20,0,0,23
150835,navigation,1,20.0,20,0,0,32
150901,navigation,1,20.0,20,0,0,66
150944,navigation,1,20.0,20,0,0,43
150966,navigation,1,20.0,20,0,0,22
151007,navigation,1,20.0,20,0,0,41
151045,navigation,1,20.0,20,0,0,38
151071,navigation,1,20.0,20,0,0,26
151106,navigation,1,20.0,20,0,0,35
151141,navigation,1,20.0,20,0,0,35
151173,navigation,1,20.0,20,0,0,32
151206,navigation,1,20.0,20,0,0,33
151249,navigation,1,20.0,20,0,0,43
151291,navigation,1,20.0,20,0,0,42
151331,navigation,1,20.0,20,0,0,40
151369,navigation,1,20.0,20,0,0,38
151392,navigation,1,20.0,20,0,0,23
151437,navigation,1,20.0,20,0,0,45
151482,navigation,1,20.0,20,0,0,45
151527,navigation,1,20.0,20,0,0,45
151546,navigation,1,20.0,20,0,0,19
151592,navigation,1,20.0,20,0,0,46
151637,navigation,1,20.0,20,0,0,45
151679,navigation,1,20.0,20,0,0,42
151725,navigation,1,20.0,20,0,0,46
151760,navigation,1,20.0,20,0,0,35
151798,navigation,1,20.0,20,0,0,38
151843,navigation,1,20.0,20,0,0,45
151911,navigation,1,20.0,20,0,0,68
151951,navigation,1,20.0,20,0,0,40
151967,navigation,1,20.0,20,0,0,16
152007,navigation,1,20.0,20,0,0,40
152039,navigation,1,20.0,20,0,0,32
152066,navigation,1,20.0,20,0,0,27
152109,navigation,1,20.0,20,0,0,43
152132,navigation,1,20.0,20,0,0,23
152172,navigation,1,20.0,20,0,0,40
152197,navigation,1,20.0,20,0,0,25
152221,navigation,1,20.0,20,0,0,24
152254,navigation,1,20.0,20,0,0,33
152287,navigation,1,20.0,20,0,0,33
152319,navigation,1,20.0,20,0,0,32
152355,navigation,1,20.0,20,0,0,36
152380,navigation,1,20.0,20,0,0,25
152415,navigation,1,20.0,20,0,0,35
152435,navigation,1,20.0,20,0,0,20
152479,navigation,1,20.0,20,0,0,44
152500,navigation,1,20.0,20,0,0,21
152533,navigation,1,20.0,20,0,0,33
152570,navigation,1,20.0,20,0,0,37
152597,navigation,1,20.0,20,0,0,27
152622,navigation,1,20.0,20,0,0,25
152650,navigation,1,20.0,20,0,0,28
152674,navigation,1,20.0,20,0,0,24
152721,navigation,1,20.0,20,0,0,47
152752,navigation,1,20.0,20,0,0,31
152796,navigation,1,20.0,20,0,0,44
152837,navigation,1,20.0,20,0,0,41
152892,navigation,1,20.0,20,0,0,55
152927,navigation,1,20.0,20,0,0,35
152947,navigation,1,20.0,20,0,0,20
152977,navigation,1,20.0,20,0,0,30
153006,navigation,1,20.0,20,0,0,29
153032,navigation,1,20.0,20,0,0,26
153054,navigation,1,20.0,20,0,0,22
153087,navigation,1,20.0,20,0,0,33
153122,navigation,1,20.0,20,0,0,35
153153,navigation,1,20.0,20,0,0,31
153184,navigation,1,20.0,20,0,0,31
153252,navigation,1,20.0,20,0,0,68
153296,navigation,1,20.0,20,0,0,44
153329,navigation,1,20.0,20,0,0,33
153359,navigation,1,20.0,20,0,0,30
153405,navigation,1,20.0,20,0,0,46
153435,navigation,1,20.0,20,0,0,30
153464,navigation,1,20.0,20,0,0,29
153495,navigation,1,20.0,20,0,0,31
153532,navigation,1,20.0,20,0,0,37
153569,navigation,1,20.0,20,0,0,37
153599,navigation,1,20.0,20,0,0,30
153649,navigation,1,20.0,20,0,0,50
153690,navigation,1,20.0,20,0,0,41
153718,navigation,1,20.0,20,0,0,28
153757,navigation,1,20.0,20,0,0,39
153782,navigation,1,20.0,20,0,0,25
153833,navigation,1,20.0,20,0,0,51
153873,navigation,1,20.0,20,0,0,40
153892,navigation,1,20.0,20,0,0,19
153925,navigation,1,20.0,20,0,0,33
153960,navigation,1,20.0,20,0,0,35
154004,navigation,1,20.0,20,0,0,44
154050,navigation,1,20.0,20,0,0,46
154081,navigation,1,20.0,20,0,0,31
154119,navigation,1,20.0,20,0,0,38
154159,navigation,1,20.0,20,0,0,40
154195,navigation,1,20.0,20,0,0,36
154220,navigation,1,20.0,20,0,0,25
154248,navigation,1,20.0,20,0,0,28
154272,navigation,1,20.0,20,0,0,24
154289,navigation,1,20.0,20,0,0,17
154315,navigation,1,20.0,20,0,0,26
154357,navigation,1,20.0,20,0,0,42
154389,navigation,1,20.0,20,0,0,32
154430,navigation,1,20.0,20,0,0,41
154466,navigation,1,20.0,20,0,0,36
154500,navigation,1,20.0,20,0,0,34
154525,navigation,1,20.0,20,0,0,25
154556,navigation,1,20.0,20,0,0,31
154586,navigation,1,20.0,20,0,0,30
154624,navigation,1,20.0,20,0,0,38
154654,navigation,1,20.0,20,0,0,30
154699,navigation,1,20.0,20,0,0,45
154728,navigation,1,20.0,20,0,0,29
154763,navigation,1,20.0,20,0,0,35
154783,navigation,1,20.0,20,0,0,20
154810,navigation,1,20.0,20,0,0,27
154844,navigation,1,20.0,20,0,0,34
154871,navigation,1,20.0,20,0,0,27
154910,navigation,1,20.0,20,0,0,39
154940,navigation,1,20.0,20,0,0,30
155003,navigation,1,20.0,20,0,0,63
155037,navigation,1,20.0,20,0,0,34
155064,navigation,1,20.0,20,0,0,27
155087,navigation,1,20.0,20,0,0,23
155118,navigation,1,20.0,20,0,0,31
155161,navigation,1,20.0,20,0,0,43
155213,navigation,1,20.0,20,0,0,52
155231,navigation,1,20.0,20,0,0,18
155258,navigation,1,20.0,20,0,0,27
155309,navigation,1,20.0,20,0,0,51
155328,navigation,1,20.0,20,0,0,19
155377,navigation,1,20.0,20,0,0,49
155408,navigation,1,20.0,20,0,0,31
155430,navigation,1,20.0,20,0,0,22
155466,navigation,1,20.0,20,0,0,36
155504,navigation,1,20.0,20,0,0,38
155526,navigation,1,20.0,20,0,0,22
155575,navigation,1,20.0,20,0,0,49
155607,navigation,1,20.0,20,0,0,32
155651,navigation,1,20.0,20,0,0,44
155681,navigation,1,20.0,20,0,0,30
155701,navigation,1,20.0,20,0,0,20
155725,navigation,1,20.0,20,0,0,24
155755,navigation,1,20.0,20,0,0,30
155801,navigation,1,20.0,20,0,0,46
155821,navigation,1,20.0,20,0,0,20
155849,navigation,1,20.0,20,0,0,28
155886,navigation,1,20.0,20,0,0,37
155922,navigation,1,20.0,20,0,0,36
155948,navigation,1,20.0,20,0,0,26
155980,navigation,1,20.0,20,0,0,32
156014,navigation,1,20.0,20,0,0,34
156044,navigation,1,20.0,20,0,0,30
156074,navigation,1,20.0,20,0,0,30
156117,navigation,1,20.0,20,0,0,43
156154,navigation,1,20.0,20,0,0,37
156173,navigation,1,20.0,20,0,0,19
156195,navigation,1,20.0,20,0,0,22
156224,navigation,1,20.0,20,0,0,29
156255,navigation,1,20.0,20,0,0,31
156283,navigation,1,20.0,20,0,0,28
156320,navigation,1,20.0,20,0,0,37
156356,navigation,1,20.0,20,0,0,36
156400,navigation,1,20.0,20,0,0,44
156449,navigation,1,20.0,20,0,0,49
156476,navigation,1,20.0,20,0,0,27
156527,navigation,1,20.0,20,0,0,51
156568,navigation,1,20.0,20,0,0,41
156601,navigation,1,20.0,20,0,0,33
156623,navigation,1,20.0,20,0,0,22
156649,navigation,1,20.0,20,0,0,26
156678,navigation,1,20.0,20,0,0,29
156707,navigation,1,20.0,20,0,0,29
156734,navigation,1,20.0,20,0,0,27
156765,navigation,1,20.0,20,0,0,31
156796,navigation,1,20.0,20,0,0,31
156832,navigation,1,20.0,20,0,0,36
156886,navigation,1,20.0,20,0,0,54
156912,navigation,1,20.0,20,0,0,26
156937,navigation,1,20.0,20,0,0,25
156982,navigation,1,20.0,20,0,0,45
157019,navigation,1,20.0,20,0,0,37
157070,navigation,1,20.0,20,0,0,51
157099,navigation,1,20.0,20,0,0,29
157132,navigation,1,20.0,20,0,0,33
157160,navigation,1,20.0,20,0,0,28
157188,navigation,1,20.0,20,0,0,28
157221,navigation,1,20.0,20,0,0,33
157260,navigation,1,20.0,20,0,0,39
157291,navigation,1,20.0,20,0,0,31
157318,navigation,1,20.0,20,0,0,27
157342,navigation,1,20.0,20,0,0,24
157368,navigation,1,20.0,20,0,0,26
157403,navigation,1,20.0,20,0,0,35
157447,navigation,1,20.0,20,0,0,44
157489,navigation,1,20.0,20,0,0,42
157518,navigation,1,20.0,20,0,0,29
157554,navigation,1,20.0,20,0,0,36
157606,navigation,1,20.0,20,0,0,52
157634,navigation,1,20.0,20,0,0,28
157673,navigation,1,20.0,20,0,0,39
157710,navigation,1,20.0,20,0,0,37
157748,navigation,1,20.0,20,0,0,38
157785,navigation,1,20.0,20,0,0,37
157804,navigation,1,20.0,20,0,0,19
157841,navigation,1,20.0,20,0,0,37
157871,navigation,1,20.0,20,0,0,30
157885,navigation,1,20.0,20,0,0,14
157917,navigation,1,20.0,20,0,0,32
157948,navigation,1,20.0,20,0,0,31
157978,navigation,1,20.0,20,0,0,30
158007,navigation,1,20.0,20,0,0,29
158031,navigation,1,20.0,20,0,0,24
158052,navigation,1,20.0,20,0,0,21
158101,navigation,1,20.0,20,0,0,49
158140,navigation,1,20.0,20,0,0,39
158175,navigation,1,20.0,20,0,0,35
158209,navigation,1,20.0,20,0,0,34
158242,navigation,1,20.0,20,0,0,33
158277,navigation,1,20.0,20,0,0,35
158305,navigation,1,20.0,20,0,0,28
158339,navigation,1,20.0,20,0,0,34
158369,navigation,1,20.0,20,0,0,30
158413,navigation,1,20.0,20,0,0,44
158439,navigation,1,20.0,20,0,0,26
158487,navigation,1,20.0,20,0,0,48
158518,navigation,1,20.0,20,0,0,31
158552,navigation,1,20.0,20,0,0,34
158579,navigation,1,20.0,20,0,0,27
158617,navigation,1,20.0,20,0,0,38
158639,navigation,1,20.0,20,0,0,22
158683,navigation,1,20.0,20,0,0,44
158712,navigation,1,20.0,20,0,0,29
158738,navigation,1,20.0,20,0,0,26
158770,navigation,1,20.0,20,0,0,32
158804,navigation,1,20.0,20,0,0,34
158854,navigation,1,20.0,20,0,0,50
158905,navigation,1,20.0,20,0,0,51
158970,navigation,1,20.0,20,0,0,65
158993,navigation,1,20.0,20,0,0,23
159041,navigation,1,20.0,20,0,0,48
159077,navigation,1,20.0,20,0,0,36
159120,navigation,1,20.0,20,0,0,43
159163,navigation,1,20.0,20,0,0,43
159200,navigation,1,20.0,20,0,0,37
159242,navigation,1,20.0,20,0,0,42
159278,navigation,1,20.0,20,0,0,36
159323,navigation,1,20.0,20,0,0,45
159358,navigation,1,20.0,20,0,0,35
159398,navigation,1,20.0,20,0,0,40
159419,navigation,1,20.0,20,0,0,21
159461,navigation,1,20.0,20,0,0,42
159487,navigation,1,20.0,20,0,0,26
159519,navigation,1,20.0,20,0,0,32
159549,navigation,1,20.0,20,0,0,30
159593,navigation,1,20.0,20,0,0,44
159619,navigation,1,20.0,20,0,0,26
159654,navigation,1,20.0,20,0,0,35
159695,navigation,1,20.0,20,0,0,41
159718,navigation,1,20.0,20,0,0,23
159736,navigation,1,20.0,20,0,0,18
159776,navigation,1,20.0,20,0,0,40
