timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
185606,navigation,1,20.0,20,0,0,86
185652,navigation,1,20.0,20,0,0,46
185676,navigation,1,20.0,20,0,0,24
185733,navigation,1,20.0,20,0,0,57
185788,navigation,1,20.0,20,0,0,55
185822,navigation,1,20.0,20,0,0,34
185863,navigation,1,20.0,20,0,0,41
185885,navigation,1,20.0,20,0,0,22
185932,navigation,1,20.0,20,0,0,47
186021,navigation,1,20.0,20,0,0,89
186075,navigation,1,20.0,20,0,0,54
186123,navigation,1,20.0,20,0,0,48
186145,navigation,1,20.0,20,0,0,22
186221,navigation,1,20.0,20,0,0,76
186267,navigation,1,20.0,20,0,0,46
186302,navigation,1,20.0,20,0,0,35
186347,navigation,1,20.0,20,0,0,45
186410,navigation,1,20.0,20,0,0,63
186448,navigation,1,20.0,20,0,0,38
186493,navigation,1,20.0,20,0,0,45
186536,navigation,1,20.0,20,0,0,43
186565,navigation,1,20.0,20,0,0,29
186647,navigation,1,20.0,20,0,0,82
186683,navigation,1,20.0,20,0,0,36
186728,navigation,1,20.0,20,0,0,45
186775,navigation,1,20.0,20,0,0,47
186814,navigation,1,20.0,20,0,0,39
186842,navigation,1,20.0,20,0,0,28
186898,navigation,1,20.0,20,0,0,56
186941,navigation,1,20.0,20,0,0,43
186987,navigation,1,20.0,20,0,0,46
187032,navigation,1,20.0,20,0,0,45
187066,navigation,1,20.0,20,0,0,34
187101,navigation,1,20.0,20,0,0,35
187168,navigation,1,20.0,20,0,0,67
187206,navigation,1,20.0,20,0,0,38
187252,navigation,1,20.0,20,0,0,46
187330,navigation,1,20.0,20,0,0,78
187378,navigation,1,20.0,20,0,0,48
187432,navigation,1,20.0,20,0,0,54
187462,navigation,1,20.0,20,0,0,30
187519,navigation,1,20.0,20,0,0,57
187574,navigation,1,20.0,20,0,0,55
187623,navigation,1,20.0,20,0,0,49
187670,navigation,1,20.0,20,0,0,47
187748,navigation,1,20.0,20,0,0,78
187803,navigation,1,20.0,20,0,0,55
187852,navigation,1,20.0,20,0,0,49
187904,navigation,1,20.0,20,0,0,52
187971,navigation,1,20.0,20,0,0,67
188003,navigation,1,20.0,20,0,0,32
188042,navigation,1,20.0,20,0,0,39
188117,navigation,1,20.0,20,0,0,75
188251,navigation,1,20.0,20,0,0,134
188285,navigation,1,20.0,20,0,0,34
188324,navigation,1,20.0,20,0,0,39
188382,navigation,1,20.0,20,0,0,58
188419,navigation,1,20.0,20,0,0,37
188474,navigation,1,20.0,20,0,0,55
188525,navigation,1,20.0,20,0,0,51
188560,navigation,1,20.0,20,0,0,35
188600,navigation,1,20.0,20,0,0,40
188632,navigation,1,20.0,20,0,0,32
188685,navigation,1,20.0,20,0,0,53
188733,navigation,1,20.0,20,0,0,48
188779,navigation,1,20.0,20,0,0,46
188825,navigation,1,20.0,20,0,0,46
188871,navigation,1,20.0,20,0,0,46
188923,navigation,1,20.0,20,0,0,52
188981,navigation,1,20.0,20,0,0,58
189034,navigation,1,20.0,20,0,0,53
189067,navigation,1,20.0,20,0,0,33
189113,navigation,1,20.0,20,0,0,46
189161,navigation,1,20.0,20,0,0,48
189204,navigation,1,20.0,20,0,0,43
189242,navigation,1,20.0,20,0,0,38
189319,navigation,1,20.0,20,0,0,77
189368,navigation,1,20.0,20,0,0,49
189432,navigation,1,20.0,20,0,0,64
189468,navigation,1,20.0,20,0,0,36
189546,navigation,1,20.0,20,0,0,78
189626,navigation,1,20.0,20,0,0,80
189664,navigation,1,20.0,20,0,0,38
189701,navigation,1,20.0,20,0,0,37
189748,navigation,1,20.0,20,0,0,47
189782,navigation,1,20.0,20,0,0,34
189838,navigation,1,20.0,20,0,0,56
189893,navigation,1,20.0,20,0,0,55
189939,navigation,1,20.0,20,0,0,46
190005,navigation,1,20.0,20,0,0,66
190055,navigation,1,20.0,20,0,0,50
190105,navigation,1,20.0,20,0,0,50
190146,navigation,1,20.0,20,0,0,41
190181,navigation,1,20.0,20,0,0,35
190240,navigation,1,20.0,20,0,0,59
190276,navigation,1,20.0,20,0,0,36
190318,navigation,1,20.0,20,0,0,42
190374,navigation,1,20.0,20,0,0,56
190449,navigation,1,20.0,20,0,0,75
190520,navigation,1,20.0,20,0,0,71
190574,navigation,1,20.0,20,0,0,54
190622,navigation,1,20.0,20,0,0,48
190680,navigation,1,20.0,20,0,0,58
190716,navigation,1,20.0,20,0,0,36
190758,navigation,1,20.0,20,0,0,42
190796,navigation,1,20.0,20,0,0,38
190828,navigation,1,20.0,20,0,0,32
190873,navigation,1,20.0,20,0,0,45
190904,navigation,1,20.0,20,0,0,31
190952,navigation,1,20.0,20,0,0,48
191008,navigation,1,20.0,20,0,0,56
191067,navigation,1,20.0,20,0,0,59
191095,navigation,1,20.0,20,0,0,28
191176,navigation,1,20.0,20,0,0,81
191238,navigation,1,20.0,20,0,0,62
191285,navigation,1,20.0,20,0,0,47
191310,navigation,1,20.0,20,0,0,25
191336,navigation,1,20.0,20,0,0,26
191375,navigation,1,20.0,20,0,0,39
191424,navigation,1,20.0,20,0,0,49
191458,navigation,1,20.0,20,0,0,34
191502,navigation,1,20.0,20,0,0,44
191521,navigation,1,20.0,20,0,0,19
191562,navigation,1,20.0,20,0,0,41
191603,navigation,1,20.0,20,0,0,41
191636,navigation,1,20.0,20,0,0,33
191675,navigation,1,20.0,20,0,0,39
191719,navigation,1,20.0,20,0,0,44
191740,navigation,1,20.0,20,0,0,21
191765,navigation,1,20.0,20,0,0,25
191799,navigation,1,20.0,20,0,0,34
191856,navigation,1,20.0,20,0,0,57
191896,navigation,1,20.0,20,0,0,40
191926,navigation,1,20.0,20,0,0,30
191983,navigation,1,20.0,20,0,0,57
192034,navigation,1,20.0,20,0,0,51
192074,navigation,1,20.0,20,0,0,40
192126,navigation,1,20.0,20,0,0,52
192178,navigation,1,20.0,20,0,0,52
192219,navigation,1,20.0,20,0,0,41
192264,navigation,1,20.0,20,0,0,45
192293,navigation,1,20.0,20,0,0,29
192326,navigation,1,20.0,20,0,0,33
192396,navigation,1,20.0,20,0,0,70
192453,navigation,1,20.0,20,0,0,57
192485,navigation,1,20.0,20,0,0,32
192527,navigation,1,20.0,20,0,0,42
192584,navigation,1,20.0,20,0,0,57
192623,navigation,1,20.0,20,0,0,39
192662,navigation,1,20.0,20,0,0,39
192741,navigation,1,20.0,20,0,0,79
192863,navigation,1,20.0,20,0,0,122
192905,navigation,1,20.0,20,0,0,42
192932,navigation,1,20.0,20,0,0,27
192960,navigation,1,20.0,20,0,0,28
193009,navigation,1,20.0,20,0,0,49
193039,navigation,1,20.0,20,0,0,30
193078,navigation,1,20.0,20,0,0,39
193116,navigation,1,20.0,20,0,0,38
193172,navigation,1,20.0,20,0,0,56
193245,navigation,1,20.0,20,0,0,73
193285,navigation,1,20.0,20,0,0,40
193327,navigation,1,20.0,20,0,0,42
193362,navigation,1,20.0,20,0,0,35
193407,navigation,1,20.0,20,0,0,45
193480,navigation,1,20.0,20,0,0,73
193527,navigation,1,20.0,20,0,0,47
193570,navigation,1,20.0,20,0,0,43
193620,navigation,1,20.0,20,0,0,50
193677,navigation,1,20.0,20,0,0,57
193723,navigation,1,20.0,20,0,0,46
193760,navigation,1,20.0,20,0,0,37
193797,navigation,1,20.0,20,0,0,37
193851,navigation,1,20.0,20,0,0,54
193886,navigation,1,20.0,20,0,0,35
193916,navigation,1,20.0,20,0,0,30
193954,navigation,1,20.0,20,0,0,38
194008,navigation,1,20.0,20,0,0,54
194056,navigation,1,20.0,20,0,0,48
194104,navigation,1,20.0,20,0,0,48
194154,navigation,1,20.0,20,0,0,50
194196,navigation,1,20.0,20,0,0,42
194240,navigation,1,20.0,20,0,0,44
194292,navigation,1,20.0,20,0,0,52
194327,navigation,1,20.0,20,0,0,35
194366,navigation,1,20.0,20,0,0,39
194401,navigation,1,20.0,20,0,0,35
194467,navigation,1,20.0,20,0,0,66
194502,navigation,1,20.0,20,0,0,35
194546,navigation,1,20.0,20,0,0,44
194581,navigation,1,20.0,20,0,0,35
194613,navigation,1,20.0,20,0,0,32
194644,navigation,1,20.0,20,0,0,31
194677,navigation,1,20.0,20,0,0,33
194732,navigation,1,20.0,20,0,0,55
194777,navigation,1,20.0,20,0,0,45
194805,navigation,1,20.0,20,0,0,28
194862,navigation,1,20.0,20,0,0,57
194891,navigation,1,20.0,20,0,0,29
194943,navigation,1,20.0,20,0,0,52
194982,navigation,1,20.0,20,0,0,39
195028,navigation,1,20.0,20,0,0,46
195057,navigation,1,20.0,20,0,0,29
195102,navigation,1,20.0,20,0,0,45
195158,navigation,1,20.0,20,0,0,56
195196,navigation,1,20.0,20,0,0,38
195245,navigation,1,20.0,20,0,0,49
195281,navigation,1,20.0,20,0,0,36
195319,navigation,1,20.0,20,0,0,38
195373,navigation,1,20.0,20,0,0,54
195420,navigation,1,20.0,20,0,0,47
195467,navigation,1,20.0,20,0,0,47
195526,navigation,1,20.0,20,0,0,59
195568,navigation,1,20.0,20,0,0,42
195616,navigation,1,20.0,20,0,0,48
195643,navigation,1,20.0,20,0,0,27
195678,navigation,1,20.0,20,0,0,35
195719,navigation,1,20.0,20,0,0,41
195751,navigation,1,20.0,20,0,0,32
195789,navigation,1,20.0,20,0,0,38
195867,navigation,1,20.0,20,0,0,78
195915,navigation,1,20.0,20,0,0,48
195947,navigation,1,20.0,20,0,0,32
195991,navigation,1,20.0,20,0,0,44
196031,navigation,1,20.0,20,0,0,40
196101,navigation,1,20.0,20,0,0,70
196138,navigation,1,20.0,20,0,0,37
196168,navigation,1,20.0,20,0,0,30
196196,navigation,1,20.0,20,0,0,28
196237,navigation,1,20.0,20,0,0,41
196275,navigation,1,20.0,20,0,0,38
196301,navigation,1,20.0,20,0,0,26
196337,navigation,1,20.0,20,0,0,36
196374,navigation,1,20.0,20,0,0,37
196402,navigation,1,20.0,20,0,0,28
196445,navigation,1,20.0,20,0,0,43
196494,navigation,1,20.0,20,0,0,49
196550,navigation,1,20.0,20,0,0,56
196591,navigation,1,20.0,20,0,0,41
196714,navigation,1,20.0,20,0,0,123
196777,navigation,1,20.0,20,0,0,63
196821,navigation,1,20.0,20,0,0,44
196866,navigation,1,20.0,20,0,0,45
196921,navigation,1,20.0,20,0,0,55
196965,navigation,1,20.0,20,0,0,44
197017,navigation,1,20.0,20,0,0,52
197045,navigation,1,20.0,20,0,0,28
197107,navigation,1,20.0,20,0,0,62
197155,navigation,1,20.0,20,0,0,48
197196,navigation,1,20.0,20,0,0,41
197229,navigation,1,20.0,20,0,0,33
197268,navigation,1,20.0,20,0,0,39
197314,navigation,1,20.0,20,0,0,46
197372,navigation,1,20.0,20,0,0,58
197418,navigation,1,20.0,20,0,0,46
197457,navigation,1,20.0,20,0,0,39
197520,navigation,1,20.0,20,0,0,63
197584,navigation,1,20.0,20,0,0,64
197634,navigation,1,20.0,20,0,0,50
197685,navigation,1,20.0,20,0,0,51
197716,navigation,1,20.0,20,0,0,31
197763,navigation,1,20.0,20,0,0,47
197805,navigation,1,20.0,20,0,0,42
197856,navigation,1,20.0,20,0,0,51
197910,navigation,1,20.0,20,0,0,54
197970,navigation,1,20.0,20,0,0,60
198030,navigation,1,20.0,20,0,0,60
198078,navigation,1,20.0,20,0,0,48
198119,navigation,1,20.0,20,0,0,41
198167,navigation,1,20.0,20,0,0,48
198200,navigation,1,20.0,20,0,0,33
198241,navigation,1,20.0,20,0,0,41
198313,navigation,1,20.0,20,0,0,72
198366,navigation,1,20.0,20,0,0,53
198400,navigation,1,20.0,20,0,0,34
198449,navigation,1,20.0,20,0,0,49
198486,navigation,1,20.0,20,0,0,37
198524,navigation,1,20.0,20,0,0,38
198584,navigation,1,20.0,20,0,0,60
198642,navigation,1,20.0,20,0,0,58
198683,navigation,1,20.0,20,0,0,41
198734,navigation,1,20.0,20,0,0,51
198759,navigation,1,20.0,20,0,0,25
198798,navigation,1,20.0,20,0,0,39
198854,navigation,1,20.0,20,0,0,56
198885,navigation,1,20.0,20,0,0,31
198928,navigation,1,20.0,20,0,0,43
198962,navigation,1,20.0,20,0,0,34
199003,navigation,1,20.0,20,0,0,41
199053,navigation,1,20.0,20,0,0,50
199116,navigation,1,20.0,20,0,0,63
199156,navigation,1,20.0,20,0,0,40
199211,navigation,1,20.0,20,0,0,55
199240,navigation,1,20.0,20,0,0,29
199290,navigation,1,20.0,20,0,0,50
199315,navigation,1,20.0,20,0,0,25
199337,navigation,1,20.0,20,0,0,22
199421,navigation,1,20.0,20,0,0,84
199478,navigation,1,20.0,20,0,0,57
199537,navigation,1,20.0,20,0,0,59
199583,navigation,1,20.0,20,0,0,46
199616,navigation,1,20.0,20,0,0,33
199659,navigation,1,20.0,20,0,0,43
199698,navigation,1,20.0,20,0,0,39
199745,navigation,1,20.0,20,0,0,47
199786,navigation,1,20.0,20,0,0,41
199833,navigation,1,20.0,20,0,0,47
199879,navigation,1,20.0,20,0,0,46
199946,navigation,1,20.0,20,0,0,67
199989,navigation,1,20.0,20,0,0,43
200027,navigation,1,20.0,20,0,0,38
200064,navigation,1,20.0,20,0,0,37
200112,navigation,1,20.0,20,0,0,48
200156,navigation,1,20.0,20,0,0,44
200192,navigation,1,20.0,20,0,0,36
200247,navigation,1,20.0,20,0,0,55
200288,navigation,1,20.0,20,0,0,41
200324,navigation,1,20.0,20,0,0,36
200363,navigation,1,20.0,20,0,0,39
200392,navigation,1,20.0,20,0,0,29
200451,navigation,1,20.0,20,0,0,59
200479,navigation,1,20.0,20,0,0,28
200527,navigation,1,20.0,20,0,0,48
200595,navigation,1,20.0,20,0,0,68
200635,navigation,1,20.0,20,0,0,40
200689,navigation,1,20.0,20,0,0,54
