timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
142432,navigation,1,20.0,20,0,0,45
142513,navigation,1,20.0,20,0,0,81
142573,navigation,1,20.0,20,0,0,60
142631,navigation,1,20.0,20,0,0,58
142656,navigation,1,20.0,20,0,0,25
142700,navigation,1,20.0,20,0,0,44
142763,navigation,1,20.0,20,0,0,63
142797,navigation,1,20.0,20,0,0,34
142853,navigation,1,20.0,20,0,0,56
142892,navigation,1,20.0,20,0,0,39
142947,navigation,1,20.0,20,0,0,55
143012,navigation,1,20.0,20,0,0,65
143053,navigation,1,20.0,20,0,0,41
143113,navigation,1,20.0,20,0,0,60
143170,navigation,1,20.0,20,0,0,57
143245,navigation,1,20.0,20,0,0,75
143302,navigation,1,20.0,20,0,0,57
143404,navigation,1,20.0,20,0,0,102
143452,navigation,1,20.0,20,0,0,48
143505,navigation,1,20.0,20,0,0,53
143550,navigation,1,20.0,20,0,0,45
143598,navigation,1,20.0,20,0,0,48
143640,navigation,1,20.0,20,0,0,42
143699,navigation,1,20.0,20,0,0,59
143751,navigation,1,20.0,20,0,0,52
143803,navigation,1,20.0,20,0,0,52
143851,navigation,1,20.0,20,0,0,48
143886,navigation,1,20.0,20,0,0,35
143925,navigation,1,20.0,20,0,0,39
143983,navigation,1,20.0,20,0,0,58
144049,navigation,1,20.0,20,0,0,66
144089,navigation,1,20.0,20,0,0,40
144151,navigation,1,20.0,20,0,0,62
144202,navigation,1,20.0,20,0,0,51
144252,navigation,1,20.0,20,0,0,50
144295,navigation,1,20.0,20,0,0,43
144336,navigation,1,20.0,20,0,0,41
144386,navigation,1,20.0,20,0,0,50
144422,navigation,1,20.0,20,0,0,36
144473,navigation,1,20.0,20,0,0,51
144537,navigation,1,20.0,20,0,0,64
144601,navigation,1,20.0,20,0,0,64
144666,navigation,1,20.0,20,0,0,65
144723,navigation,1,20.0,20,0,0,57
144806,navigation,1,20.0,20,0,0,83
144845,navigation,1,20.0,20,0,0,39
144902,navigation,1,20.0,20,0,0,57
144950,navigation,1,20.0,20,0,0,48
145016,navigation,1,20.0,20,0,0,66
145077,navigation,1,20.0,20,0,0,61
145116,navigation,1,20.0,20,0,0,39
145205,navigation,1,20.0,20,0,0,89
145270,navigation,1,20.0,20,0,0,65
145309,navigation,1,20.0,20,0,0,39
145374,navigation,1,20.0,20,0,0,65
145432,navigation,1,20.0,20,0,0,58
145484,navigation,1,20.0,20,0,0,52
145542,navigation,1,20.0,20,0,0,58
145590,navigation,1,20.0,20,0,0,48
145638,navigation,1,20.0,20,0,0,48
145676,navigation,1,20.0,20,0,0,38
145718,navigation,1,20.0,20,0,0,42
145771,navigation,1,20.0,20,0,0,53
145821,navigation,1,20.0,20,0,0,50
145880,navigation,1,20.0,20,0,0,59
145930,navigation,1,20.0,20,0,0,50
145982,navigation,1,20.0,20,0,0,52
146026,navigation,1,20.0,20,0,0,44
146086,navigation,1,20.0,20,0,0,60
146135,navigation,1,20.0,20,0,0,49
146185,navigation,1,20.0,20,0,0,50
146247,navigation,1,20.0,20,0,0,62
146296,navigation,1,20.0,20,0,0,49
146338,navigation,1,20.0,20,0,0,42
146397,navigation,1,20.0,20,0,0,59
146441,navigation,1,20.0,20,0,0,44
146500,navigation,1,20.0,20,0,0,59
146560,navigation,1,20.0,20,0,0,60
146617,navigation,1,20.0,20,0,0,57
146654,navigation,1,20.0,20,0,0,37
146702,navigation,1,20.0,20,0,0,48
146744,navigation,1,20.0,20,0,0,42
146803,navigation,1,20.0,20,0,0,59
146857,navigation,1,20.0,20,0,0,54
146902,navigation,1,20.0,20,0,0,45
146951,navigation,1,20.0,20,0,0,49
147012,navigation,1,20.0,20,0,0,61
147064,navigation,1,20.0,20,0,0,52
147114,navigation,1,20.0,20,0,0,50
147153,navigation,1,20.0,20,0,0,39
147211,navigation,1,20.0,20,0,0,58
147246,navigation,1,20.0,20,0,0,35
147294,navigation,1,20.0,20,0,0,48
147330,navigation,1,20.0,20,0,0,36
147389,navigation,1,20.0,20,0,0,59
147442,navigation,1,20.0,20,0,0,53
147489,navigation,1,20.0,20,0,0,47
147528,navigation,1,20.0,20,0,0,39
147590,navigation,1,20.0,20,0,0,62
147648,navigation,1,20.0,20,0,0,58
147714,navigation,1,20.0,20,0,0,66
147770,navigation,1,20.0,20,0,0,56
147821,navigation,1,20.0,20,0,0,51
147875,navigation,1,20.0,20,0,0,54
147903,navigation,1,20.0,20,0,0,28
147943,navigation,1,20.0,20,0,0,40
147983,navigation,1,20.0,20,0,0,40
148027,navigation,1,20.0,20,0,0,44
148079,navigation,1,20.0,20,0,0,52
148124,navigation,1,20.0,20,0,0,45
148182,navigation,1,20.0,20,0,0,58
148217,navigation,1,20.0,20,0,0,35
148256,navigation,1,20.0,20,0,0,39
148309,navigation,1,20.0,20,0,0,53
148350,navigation,1,20.0,20,0,0,41
148403,navigation,1,20.0,20,0,0,53
148468,navigation,1,20.0,20,0,0,65
148528,navigation,1,20.0,20,0,0,60
148582,navigation,1,20.0,20,0,0,54
148632,navigation,1,20.0,20,0,0,50
148668,navigation,1,20.0,20,0,0,36
148726,navigation,1,20.0,20,0,0,58
148769,navigation,1,20.0,20,0,0,43
148829,navigation,1,20.0,20,0,0,60
148895,navigation,1,20.0,20,0,0,66
148940,navigation,1,20.0,20,0,0,45
148978,navigation,1,20.0,20,0,0,38
149024,navigation,1,20.0,20,0,0,46
149092,navigation,1,20.0,20,0,0,68
149179,navigation,1,20.0,20,0,0,87
149236,navigation,1,20.0,20,0,0,57
149298,navigation,1,20.0,20,0,0,62
149344,navigation,1,20.0,20,0,0,46
149386,navigation,1,20.0,20,0,0,42
149433,navigation,1,20.0,20,0,0,47
149471,navigation,1,20.0,20,0,0,38
149532,navigation,1,20.0,20,0,0,61
149588,navigation,1,20.0,20,0,0,56
149646,navigation,1,20.0,20,0,0,58
149697,navigation,1,20.0,20,0,0,51
149747,navigation,1,20.0,20,0,0,50
149791,navigation,1,20.0,20,0,0,44
149845,navigation,1,20.0,20,0,0,54
149923,navigation,1,20.0,20,0,0,78
149962,navigation,1,20.0,20,0,0,39
150024,navigation,1,20.0,20,0,0,62
150067,navigation,1,20.0,20,0,0,43
150112,navigation,1,20.0,20,0,0,45
150148,navigation,1,20.0,20,0,0,36
150204,navigation,1,20.0,20,0,0,56
150251,navigation,1,20.0,20,0,0,47
150326,navigation,1,20.0,20,0,0,75
150379,navigation,1,20.0,20,0,0,53
150436,navigation,1,20.0,20,0,0,57
150478,navigation,1,20.0,20,0,0,42
150519,navigation,1,20.0,20,0,0,41
150581,navigation,1,20.0,20,0,0,62
150649,navigation,1,20.0,20,0,0,68
150700,navigation,1,20.0,20,0,0,51
150744,navigation,1,20.0,20,0,0,44
150803,navigation,1,20.0,20,0,0,59
150864,navigation,1,20.0,20,0,0,61
150900,navigation,1,20.0,20,0,0,36
150954,navigation,1,20.0,20,0,0,54
150993,navigation,1,20.0,20,0,0,39
151056,navigation,1,20.0,20,0,0,63
151110,navigation,1,20.0,20,0,0,54
151156,navigation,1,20.0,20,0,0,46
151214,navigation,1,20.0,20,0,0,58
151259,navigation,1,20.0,20,0,0,45
151306,navigation,1,20.0,20,0,0,47
151352,navigation,1,20.0,20,0,0,46
151415,navigation,1,20.0,20,0,0,63
151462,navigation,1,20.0,20,0,0,47
151542,navigation,1,20.0,20,0,0,80
151585,navigation,1,20.0,20,0,0,43
151631,navigation,1,20.0,20,0,0,46
151679,navigation,1,20.0,20,0,0,48
151723,navigation,1,20.0,20,0,0,44
151765,navigation,1,20.0,20,0,0,42
151810,navigation,1,20.0,20,0,0,45
151879,navigation,1,20.0,20,0,0,69
151920,navigation,1,20.0,20,0,0,41
151967,navigation,1,20.0,20,0,0,47
151999,navigation,1,20.0,20,0,0,32
152068,navigation,1,20.0,20,0,0,69
152106,navigation,1,20.0,20,0,0,38
152156,navigation,1,20.0,20,0,0,50
152205,navigation,1,20.0,20,0,0,49
152260,navigation,1,20.0,20,0,0,55
152296,navigation,1,20.0,20,0,0,36
152345,navigation,1,20.0,20,0,0,49
152396,navigation,1,20.0,20,0,0,51
152445,navigation,1,20.0,20,0,0,49
152499,navigation,1,20.0,20,0,0,54
152565,navigation,1,20.0,20,0,0,66
152608,navigation,1,20.0,20,0,0,43
152659,navigation,1,20.0,20,0,0,51
152702,navigation,1,20.0,20,0,0,43
152752,navigation,1,20.0,20,0,0,50
152782,navigation,1,20.0,20,0,0,30
152838,navigation,1,20.0,20,0,0,56
152876,navigation,1,20.0,20,0,0,38
152951,navigation,1,20.0,20,0,0,75
152999,navigation,1,20.0,20,0,0,48
153042,navigation,1,20.0,20,0,0,43
153091,navigation,1,20.0,20,0,0,49
153132,navigation,1,20.0,20,0,0,41
153193,navigation,1,20.0,20,0,0,61
153253,navigation,1,20.0,20,0,0,60
153301,navigation,1,20.0,20,0,0,48
153367,navigation,1,20.0,20,0,0,66
153409,navigation,1,20.0,20,0,0,42
153472,navigation,1,20.0,20,0,0,63
153535,navigation,1,20.0,20,0,0,63
153595,navigation,1,20.0,20,0,0,60
153639,navigation,1,20.0,20,0,0,44
153688,navigation,1,20.0,20,0,0,49
153757,navigation,1,20.0,20,0,0,69
153808,navigation,1,20.0,20,0,0,51
153850,navigation,1,20.0,20,0,0,42
153925,navigation,1,20.0,20,0,0,75
153981,navigation,1,20.0,20,0,0,56
154031,navigation,1,20.0,20,0,0,50
154074,navigation,1,20.0,20,0,0,43
154120,navigation,1,20.0,20,0,0,46
154158,navigation,1,20.0,20,0,0,38
154222,navigation,1,20.0,20,0,0,64
154280,navigation,1,20.0,20,0,0,58
154341,navigation,1,20.0,20,0,0,61
154388,navigation,1,20.0,20,0,0,47
154435,navigation,1,20.0,20,0,0,47
154479,navigation,1,20.0,20,0,0,44
154533,navigation,1,20.0,20,0,0,54
154582,navigation,1,20.0,20,0,0,49
154636,navigation,1,20.0,20,0,0,54
154684,navigation,1,20.0,20,0,0,48
154729,navigation,1,20.0,20,0,0,45
154789,navigation,1,20.0,20,0,0,60
154844,navigation,1,20.0,20,0,0,55
154888,navigation,1,20.0,20,0,0,44
154950,navigation,1,20.0,20,0,0,62
154990,navigation,1,20.0,20,0,0,40
155044,navigation,1,20.0,20,0,0,54
155096,navigation,1,20.0,20,0,0,52
155148,navigation,1,20.0,20,0,0,52
155188,navigation,1,20.0,20,0,0,40
155231,navigation,1,20.0,20,0,0,43
155277,navigation,1,20.0,20,0,0,46
155368,navigation,1,20.0,20,0,0,91
155392,navigation,1,20.0,20,0,0,24
155437,navigation,1,20.0,20,0,0,45
155488,navigation,1,20.0,20,0,0,51
155543,navigation,1,20.0,20,0,0,55
155601,navigation,1,20.0,20,0,0,58
155653,navigation,1,20.0,20,0,0,52
155704,navigation,1,20.0,20,0,0,51
155741,navigation,1,20.0,20,0,0,37
155782,navigation,1,20.0,20,0,0,41
155840,navigation,1,20.0,20,0,0,58
155869,navigation,1,20.0,20,0,0,29
155915,navigation,1,20.0,20,0,0,46
155974,navigation,1,20.0,20,0,0,59
156015,navigation,1,20.0,20,0,0,41
156051,navigation,1,20.0,20,0,0,36
156098,navigation,1,20.0,20,0,0,47
156157,navigation,1,20.0,20,0,0,59
156208,navigation,1,20.0,20,0,0,51
156237,navigation,1,20.0,20,0,0,29
156292,navigation,1,20.0,20,0,0,55
156345,navigation,1,20.0,20,0,0,53
156396,navigation,1,20.0,20,0,0,51
156441,navigation,1,20.0,20,0,0,45
156482,navigation,1,20.0,20,0,0,41
156585,navigation,1,20.0,20,0,0,103
156623,navigation,1,20.0,20,0,0,38
156675,navigation,1,20.0,20,0,0,52
156714,navigation,1,20.0,20,0,0,39
156761,navigation,1,20.0,20,0,0,47
156823,navigation,1,20.0,20,0,0,62
156889,navigation,1,20.0,20,0,0,66
156951,navigation,1,20.0,20,0,0,62
157003,navigation,1,20.0,20,0,0,52
157063,navigation,1,20.0,20,0,0,60
157112,navigation,1,20.0,20,0,0,49
157175,navigation,1,20.0,20,0,0,63
157217,navigation,1,20.0,20,0,0,42
157274,navigation,1,20.0,20,0,0,57
157323,navigation,1,20.0,20,0,0,49
157370,navigation,1,20.0,20,0,0,47
157419,navigation,1,20.0,20,0,0,49
157457,navigation,1,20.0,20,0,0,38
157508,navigation,1,20.0,20,0,0,51
157608,navigation,1,20.0,20,0,0,100
157651,navigation,1,20.0,20,0,0,43
157718,navigation,1,20.0,20,0,0,67
157769,navigation,1,20.0,20,0,0,51
157818,navigation,1,20.0,20,0,0,49
157853,navigation,1,20.0,20,0,0,35
157914,navigation,1,20.0,20,0,0,61
157958,navigation,1,20.0,20,0,0,44
158018,navigation,1,20.0,20,0,0,60
158060,navigation,1,20.0,20,0,0,42
158119,navigation,1,20.0,20,0,0,59
158163,navigation,1,20.0,20,0,0,44
158207,navigation,1,20.0,20,0,0,44
158258,navigation,1,20.0,20,0,0,51
158311,navigation,1,20.0,20,0,0,53
158359,navigation,1,20.0,20,0,0,48
158401,navigation,1,20.0,20,0,0,42
158454,navigation,1,20.0,20,0,0,53
158486,navigation,1,20.0,20,0,0,32
158526,navigation,1,20.0,20,0,0,40
158565,navigation,1,20.0,20,0,0,39
158616,navigation,1,20.0,20,0,0,51
158666,navigation,1,20.0,20,0,0,50
158714,navigation,1,20.0,20,0,0,48
158752,navigation,1,20.0,20,0,0,38
158809,navigation,1,20.0,20,0,0,57
158868,navigation,1,20.0,20,0,0,59
158920,navigation,1,20.0,20,0,0,52
158967,navigation,1,20.0,20,0,0,47
159022,navigation,1,20.0,20,0,0,55
159070,navigation,1,20.0,20,0,0,48
159133,navigation,1,20.0,20,0,0,63
159224,navigation,1,20.0,20,0,0,91
159257,navigation,1,20.0,20,0,0,33
159307,navigation,1,20.0,20,0,0,50
159359,navigation,1,20.0,20,0,0,52
159402,navigation,1,20.0,20,0,0,43
159443,navigation,1,20.0,20,0,0,41
159475,navigation,1,20.0,20,0,0,32
159510,navigation,1,20.0,20,0,0,35
159556,navigation,1,20.0,20,0,0,46
159605,navigation,1,20.0,20,0,0,49
159651,navigation,1,20.0,20,0,0,46
159707,navigation,1,20.0,20,0,0,56
159746,navigation,1,20.0,20,0,0,39
159823,navigation,1,20.0,20,0,0,77
159871,navigation,1,20.0,20,0,0,48
159901,navigation,1,20.0,20,0,0,30
159956,navigation,1,20.0,20,0,0,55
160026,navigation,1,20.0,20,0,0,70
160081,navigation,1,20.0,20,0,0,55
160111,navigation,1,20.0,20,0,0,30
160165,navigation,1,20.0,20,0,0,54
160211,navigation,1,20.0,20,0,0,46
160264,navigation,1,20.0,20,0,0,53
160311,navigation,1,20.0,20,0,0,47
160363,navigation,1,20.0,20,0,0,52
160416,navigation,1,20.0,20,0,0,53
160472,navigation,1,20.0,20,0,0,56
160515,navigation,1,20.0,20,0,0,43
160588,navigation,1,20.0,20,0,0,73
160627,navigation,1,20.0,20,0,0,39
160681,navigation,1,20.0,20,0,0,54
160732,navigation,1,20.0,20,0,0,51
160808,navigation,1,20.0,20,0,0,76
160853,navigation,1,20.0,20,0,0,45
160907,navigation,1,20.0,20,0,0,54
160957,navigation,1,20.0,20,0,0,50
161002,navigation,1,20.0,20,0,0,45
161051,navigation,1,20.0,20,0,0,49
161106,navigation,1,20.0,20,0,0,55
161141,navigation,1,20.0,20,0,0,35
161190,navigation,1,20.0,20,0,0,49
161258,navigation,1,20.0,20,0,0,68
161312,navigation,1,20.0,20,0,0,54
161359,navigation,1,20.0,20,0,0,47
161420,navigation,1,20.0,20,0,0,61
161454,navigation,1,20.0,20,0,0,34
161501,navigation,1,20.0,20,0,0,47
161555,navigation,1,20.0,20,0,0,54
161596,navigation,1,20.0,20,0,0,41
161649,navigation,1,20.0,20,0,0,53
161703,navigation,1,20.0,20,0,0,54
161749,navigation,1,20.0,20,0,0,46
161847,navigation,1,20.0,20,0,0,98
161897,navigation,1,20.0,20,0,0,50
161951,navigation,1,20.0,20,0,0,54
161987,navigation,1,20.0,20,0,0,36
162041,navigation,1,20.0,20,0,0,54
162085,navigation,1,20.0,20,0,0,44
162138,navigation,1,20.0,20,0,0,53
162183,navigation,1,20.0,20,0,0,45
162259,navigation,1,20.0,20,0,0,76
162318,navigation,1,20.0,20,0,0,59
162353,navigation,1,20.0,20,0,0,35
162404,navigation,1,20.0,20,0,0,51
162475,navigation,1,20.0,20,0,0,71
162526,navigation,1,20.0,20,0,0,51
162565,navigation,1,20.0,20,0,0,39
162614,navigation,1,20.0,20,0,0,49
162651,navigation,1,20.0,20,0,0,37
162691,navigation,1,20.0,20,0,0,40
162743,navigation,1,20.0,20,0,0,52
162785,navigation,1,20.0,20,0,0,42
162830,navigation,1,20.0,20,0,0,45
162867,navigation,1,20.0,20,0,0,37
162908,navigation,1,20.0,20,0,0,41
162962,navigation,1,20.0,20,0,0,54
163004,navigation,1,20.0,20,0,0,42
163031,navigation,1,20.0,20,0,0,27
163104,navigation,1,20.0,20,0,0,73
163143,navigation,1,20.0,20,0,0,39
163214,navigation,1,20.0,20,0,0,71
163280,navigation,1,20.0,20,0,0,66
163318,navigation,1,20.0,20,0,0,38
163358,navigation,1,20.0,20,0,0,40
163411,navigation,1,20.0,20,0,0,53
163442,navigation,1,20.0,20,0,0,31
163499,navigation,1,20.0,20,0,0,57
163543,navigation,1,20.0,20,0,0,44
163578,navigation,1,20.0,20,0,0,35
163631,navigation,1,20.0,20,0,0,53
163679,navigation,1,20.0,20,0,0,48
163724,navigation,1,20.0,20,0,0,45
163780,navigation,1,20.0,20,0,0,56
163814,navigation,1,20.0,20,0,0,34
163858,navigation,1,20.0,20,0,0,44
163898,navigation,1,20.0,20,0,0,40
163983,navigation,1,20.0,20,0,0,85
164030,navigation,1,20.0,20,0,0,47
164083,navigation,1,20.0,20,0,0,53
164128,navigation,1,20.0,20,0,0,45
164174,navigation,1,20.0,20,0,0,46
164228,navigation,1,20.0,20,0,0,54
164294,navigation,1,20.0,20,0,0,66
164345,navigation,1,20.0,20,0,0,51
164389,navigation,1,20.0,20,0,0,44
164447,navigation,1,20.0,20,0,0,58
164511,navigation,1,20.0,20,0,0,64
164551,navigation,1,20.0,20,0,0,40
164607,navigation,1,20.0,20,0,0,56
164645,navigation,1,20.0,20,0,0,38
164692,navigation,1,20.0,20,0,0,47
164736,navigation,1,20.0,20,0,0,44
164784,navigation,1,20.0,20,0,0,48
164839,navigation,1,20.0,20,0,0,55
164879,navigation,1,20.0,20,0,0,40
164918,navigation,1,20.0,20,0,0,39
164955,navigation,1,20.0,20,0,0,37
164992,navigation,1,20.0,20,0,0,37
165041,navigation,1,20.0,20,0,0,49
165091,navigation,1,20.0,20,0,0,50
165149,navigation,1,20.0,20,0,0,58
165193,navigation,1,20.0,20,0,0,44
165236,navigation,1,20.0,20,0,0,43
165300,navigation,1,20.0,20,0,0,64
165338,navigation,1,20.0,20,0,0,38
165369,navigation,1,20.0,20,0,0,31
165424,navigation,1,20.0,20,0,0,55
165476,navigation,1,20.0,20,0,0,52
165537,navigation,1,20.0,20,0,0,61
165581,navigation,1,20.0,20,0,0,44
165624,navigation,1,20.0,20,0,0,43
165673,navigation,1,20.0,20,0,0,49
165723,navigation,1,20.0,20,0,0,50
165758,navigation,1,20.0,20,0,0,35
165805,navigation,1,20.0,20,0,0,47
165851,navigation,1,20.0,20,0,0,46
165887,navigation,1,20.0,20,0,0,36
165945,navigation,1,20.0,20,0,0,58
165988,navigation,1,20.0,20,0,0,43
166046,navigation,1,20.0,20,0,0,58
166090,navigation,1,20.0,20,0,0,44
166134,navigation,1,20.0,20,0,0,44
166179,navigation,1,20.0,20,0,0,45
166252,navigation,1,20.0,20,0,0,73
166299,navigation,1,20.0,20,0,0,47
166359,navigation,1,20.0,20,0,0,60
166398,navigation,1,20.0,20,0,0,39
166444,navigation,1,20.0,20,0,0,46
166488,navigation,1,20.0,20,0,0,44
166529,navigation,1,20.0,20,0,0,41
166566,navigation,1,20.0,20,0,0,37
166638,navigation,1,20.0,20,0,0,72
166707,navigation,1,20.0,20,0,0,69
166761,navigation,1,20.0,20,0,0,54
166794,navigation,1,20.0,20,0,0,33
166832,navigation,1,20.0,20,0,0,38
166870,navigation,1,20.0,20,0,0,38
166910,navigation,1,20.0,20,0,0,40
166959,navigation,1,20.0,20,0,0,49
167005,navigation,1,20.0,20,0,0,46
167057,navigation,1,20.0,20,0,0,52
167102,navigation,1,20.0,20,0,0,45
167137,navigation,1,20.0,20,0,0,35
167177,navigation,1,20.0,20,0,0,40
167221,navigation,1,20.0,20,0,0,44
167266,navigation,1,20.0,20,0,0,45
167301,navigation,1,20.0,20,0,0,35
167353,navigation,1,20.0,20,0,0,52
167418,navigation,1,20.0,20,0,0,65
167476,navigation,1,20.0,20,0,0,58
167519,navigation,1,20.0,20,0,0,43
167567,navigation,1,20.0,20,0,0,48
167607,navigation,1,20.0,20,0,0,40
167678,navigation,1,20.0,20,0,0,71
167704,navigation,1,20.0,20,0,0,26
167765,navigation,1,20.0,20,0,0,61
167806,navigation,1,20.0,20,0,0,41
167844,navigation,1,20.0,20,0,0,38
167899,navigation,1,20.0,20,0,0,55
167956,navigation,1,20.0,20,0,0,57
168023,navigation,1,20.0,20,0,0,67
168073,navigation,1,20.0,20,0,0,50
168122,navigation,1,20.0,20,0,0,49
168182,navigation,1,20.0,20,0,0,60
168232,navigation,1,20.0,20,0,0,50
168274,navigation,1,20.0,20,0,0,42
168324,navigation,1,20.0,20,0,0,50
168382,navigation,1,20.0,20,0,0,58
168430,navigation,1,20.0,20,0,0,48
168469,navigation,1,20.0,20,0,0,39
168532,navigation,1,20.0,20,0,0,63
168585,navigation,1,20.0,20,0,0,53
168621,navigation,1,20.0,20,0,0,36
168659,navigation,1,20.0,20,0,0,38
168716,navigation,1,20.0,20,0,0,57
168760,navigation,1,20.0,20,0,0,44
168824,navigation,1,20.0,20,0,0,64
168882,navigation,1,20.0,20,0,0,58
168949,navigation,1,20.0,20,0,0,67
169013,navigation,1,20.0,20,0,0,64
169070,navigation,1,20.0,20,0,0,57
169117,navigation,1,20.0,20,0,0,47
169169,navigation,1,20.0,20,0,0,52
169217,navigation,1,20.0,20,0,0,48
169254,navigation,1,20.0,20,0,0,37
169303,navigation,1,20.0,20,0,0,49
169355,navigation,1,20.0,20,0,0,52
169394,navigation,1,20.0,20,0,0,39
169447,navigation,1,20.0,20,0,0,53
169496,navigation,1,20.0,20,0,0,49
169561,navigation,1,20.0,20,0,0,65
169599,navigation,1,20.0,20,0,0,38
169636,navigation,1,20.0,20,0,0,37
169694,navigation,1,20.0,20,0,0,58
169733,navigation,1,20.0,20,0,0,39
169775,navigation,1,20.0,20,0,0,42
169807,navigation,1,20.0,20,0,0,32
169861,navigation,1,20.0,20,0,0,54
169936,navigation,1,20.0,20,0,0,75
169974,navigation,1,20.0,20,0,0,38
170020,navigation,1,20.0,20,0,0,46
170070,navigation,1,20.0,20,0,0,50
170134,navigation,1,20.0,20,0,0,64
170186,navigation,1,20.0,20,0,0,52
170234,navigation,1,20.0,20,0,0,48
170296,navigation,1,20.0,20,0,0,62
170340,navigation,1,20.0,20,0,0,44
170415,navigation,1,20.0,20,0,0,75
170454,navigation,1,20.0,20,0,0,39
170520,navigation,1,20.0,20,0,0,66
170560,navigation,1,20.0,20,0,0,40
170589,navigation,1,20.0,20,0,0,29
170642,navigation,1,20.0,20,0,0,53
170691,navigation,1,20.0,20,0,0,49
170760,navigation,1,20.0,20,0,0,69
170805,navigation,1,20.0,20,0,0,45
170840,navigation,1,20.0,20,0,0,35
170906,navigation,1,20.0,20,0,0,66
170953,navigation,1,20.0,20,0,0,47
170990,navigation,1,20.0,20,0,0,37
171060,navigation,1,20.0,20,0,0,70
171106,navigation,1,20.0,20,0,0,46
171146,navigation,1,20.0,20,0,0,40
171217,navigation,1,20.0,20,0,0,71
171249,navigation,1,20.0,20,0,0,32
171300,navigation,1,20.0,20,0,0,51
171369,navigation,1,20.0,20,0,0,69
171424,navigation,1,20.0,20,0,0,55
171467,navigation,1,20.0,20,0,0,43
171509,navigation,1,20.0,20,0,0,42
171550,navigation,1,20.0,20,0,0,41
171597,navigation,1,20.0,20,0,0,47
171643,navigation,1,20.0,20,0,0,46
171702,navigation,1,20.0,20,0,0,59
171750,navigation,1,20.0,20,0,0,48
171804,navigation,1,20.0,20,0,0,54
171847,navigation,1,20.0,20,0,0,43
171923,navigation,1,20.0,20,0,0,76
171981,navigation,1,20.0,20,0,0,58
172024,navigation,1,20.0,20,0,0,43
172064,navigation,1,20.0,20,0,0,40
172104,navigation,1,20.0,20,0,0,40
172151,navigation,1,20.0,20,0,0,47
172224,navigation,1,20.0,20,0,0,73
172283,navigation,1,20.0,20,0,0,59
172350,navigation,1,20.0,20,0,0,67
172401,navigation,1,20.0,20,0,0,51
172445,navigation,1,20.0,20,0,0,44
172502,navigation,1,20.0,20,0,0,57
172550,navigation,1,20.0,20,0,0,48
172627,navigation,1,20.0,20,0,0,77
172675,navigation,1,20.0,20,0,0,48
172722,navigation,1,20.0,20,0,0,47
172768,navigation,1,20.0,20,0,0,46
172817,navigation,1,20.0,20,0,0,49
172857,navigation,1,20.0,20,0,0,40
172928,navigation,1,20.0,20,0,0,71
172980,navigation,1,20.0,20,0,0,52
173016,navigation,1,20.0,20,0,0,36
173060,navigation,1,20.0,20,0,0,44
173108,navigation,1,20.0,20,0,0,48
173155,navigation,1,20.0,20,0,0,47
173192,navigation,1,20.0,20,0,0,37
173242,navigation,1,20.0,20,0,0,50
173280,navigation,1,20.0,20,0,0,38
173335,navigation,1,20.0,20,0,0,55
173394,navigation,1,20.0,20,0,0,59
173433,navigation,1,20.0,20,0,0,39
173489,navigation,1,20.0,20,0,0,56
173554,navigation,1,20.0,20,0,0,65
173617,navigation,1,20.0,20,0,0,63
173655,navigation,1,20.0,20,0,0,38
173723,navigation,1,20.0,20,0,0,68
173768,navigation,1,20.0,20,0,0,45
173836,navigation,1,20.0,20,0,0,68
173871,navigation,1,20.0,20,0,0,35
173932,navigation,1,20.0,20,0,0,61
173976,navigation,1,20.0,20,0,0,44
174010,navigation,1,20.0,20,0,0,34
174050,navigation,1,20.0,20,0,0,40
174099,navigation,1,20.0,20,0,0,49
174149,navigation,1,20.0,20,0,0,50
174201,navigation,1,20.0,20,0,0,52
174256,navigation,1,20.0,20,0,0,55
174311,navigation,1,20.0,20,0,0,55
174363,navigation,1,20.0,20,0,0,52
174409,navigation,1,20.0,20,0,0,46
174453,navigation,1,20.0,20,0,0,44
174500,navigation,1,20.0,20,0,0,47
174538,navigation,1,20.0,20,0,0,38
174596,navigation,1,20.0,20,0,0,58
174655,navigation,1,20.0,20,0,0,59
174706,navigation,1,20.0,20,0,0,51
174776,navigation,1,20.0,20,0,0,70
174817,navigation,1,20.0,20,0,0,41
174856,navigation,1,20.0,20,0,0,39
174900,navigation,1,20.0,20,0,0,44
174958,navigation,1,20.0,20,0,0,58
175015,navigation,1,20.0,20,0,0,57
175057,navigation,1,20.0,20,0,0,42
175091,navigation,1,20.0,20,0,0,34
175133,navigation,1,20.0,20,0,0,42
175179,navigation,1,20.0,20,0,0,46
175259,navigation,1,20.0,20,0,0,80
175310,navigation,1,20.0,20,0,0,51
175353,navigation,1,20.0,20,0,0,43
175401,navigation,1,20.0,20,0,0,48
175483,navigation,1,20.0,20,0,0,82
175531,navigation,1,20.0,20,0,0,48
175561,navigation,1,20.0,20,0,0,30
175607,navigation,1,20.0,20,0,0,46
175645,navigation,1,20.0,20,0,0,38
175683,navigation,1,20.0,20,0,0,38
175723,navigation,1,20.0,20,0,0,40
175781,navigation,1,20.0,20,0,0,58
175829,navigation,1,20.0,20,0,0,48
175883,navigation,1,20.0,20,0,0,54
175931,navigation,1,20.0,20,0,0,48
175981,navigation,1,20.0,20,0,0,50
176035,navigation,1,20.0,20,0,0,54
