#{"t_start": 1774398279.106592, "env_id": "None"}
r,l,t
10.832589,38,5135.697057
10.79849,33,5136.685655
10.609381,37,5137.662959
10.119078,35,5138.560048
10.496062,40,5139.6894
10.783553,48,5140.892771
10.493672,28,5141.592339
10.401294,31,5142.480781
10.83356,35,5143.366128
9.93288,54,5144.954492
9.214053,36,5145.939965
8.609979,76,5148.077739
10.142619,30,5148.881032
10.303313,47,5150.189547
10.961035,32,5151.02674
9.936622,39,5152.073925
10.19157,34,5152.96816
11.034339,24,5153.67006
10.967879,43,5155.062493
10.72663,46,5156.429424
10.3906,40,5157.55885
10.364554,28,5158.292102
10.86012,31,5159.236628
11.294801,42,5160.373536
10.253432,38,5161.44982
10.772472,29,5162.360104
10.443008,42,5163.55021
11.198599,37,5164.52545
10.765495,33,5165.46577
10.977371,37,5166.587864
10.417552,40,5167.882432
10.852776,47,5169.147222
9.90687,45,5170.444143
10.882604,52,5172.083824
10.738487,51,5173.545942
10.636167,46,5174.948679
10.887523,37,5175.996969
10.857227,41,5177.30127
10.540804,26,5178.120478
10.052397,41,5181.404346
10.853201,23,5181.982531
10.029455,49,5183.381632
11.174562,48,5184.490077
10.668806,36,5185.467711
10.253068,44,5186.68933
10.851036,33,5187.668971
10.47622,38,5188.722665
10.600191,26,5189.44683
9.240837,48,5190.798109
9.512181,40,5192.008435
9.979338,34,5193.128191
9.624578,51,5194.539144
10.461591,29,5195.405591
9.186398,78,5197.453976
9.955291,26,5198.19495
10.783375,36,5199.160149
9.432202,45,5200.209049
9.671228,47,5201.50781
10.27655,35,5202.441177
10.76328,28,5203.237552
10.172965,26,5204.04053
11.229562,35,5205.018926
10.935674,44,5206.163896
11.075405,42,5207.251685
10.531348,31,5208.19935
10.742427,45,5209.415957
11.048171,43,5210.566503
10.316484,31,5211.459407
11.119485,42,5212.606518
10.109592,40,5213.712292
10.105178,36,5214.749238
8.822298,49,5216.041778
10.711995,33,5216.879027
9.421509,59,5218.391798
11.124723,56,5220.045909
10.478657,37,5221.077557
10.221465,47,5222.389734
10.400725,38,5223.479476
10.334708,48,5224.685628
10.934694,33,5225.558859
10.328265,32,5226.487968
8.25025,50,5227.80987
10.551301,39,5228.73002
11.064226,39,5229.802884
10.762362,38,5230.953799
10.883229,36,5231.910983
8.996522,50,5233.12328
10.840983,40,5234.31355
10.630519,30,5235.133241
10.352754,35,5236.09612
11.089565,37,5239.534643
10.032668,56,5240.871668
10.443463,38,5242.060349
10.993553,32,5243.064291
10.99444,35,5244.040457
10.781897,37,5245.062428
10.999757,52,5246.508158
10.140175,42,5247.619569
10.578591,44,5248.803103
10.765604,38,5249.990087
10.46906,31,5250.879411
10.708802,26,5251.563289
10.403407,45,5252.889083
10.636146,36,5253.9498
11.084215,33,5254.786244
10.665349,44,5255.962694
10.699347,25,5256.752463
10.194185,40,5257.902422
10.914165,43,5259.197495
10.295486,34,5260.176301
10.699598,45,5261.538724
10.691401,30,5262.394045
10.916435,28,5263.217472
10.074074,29,5264.123977
10.991079,39,5265.258797
10.340268,49,5266.603204
10.608679,40,5267.738966
9.287862,49,5269.097908
10.995783,38,5270.331109
10.395904,44,5271.621933
10.841438,40,5272.721128
10.376529,30,5273.557922
8.768105,86,5276.119977
5.465015,55,5277.669023
7.863617,53,5279.151704
10.361053,33,5280.037891
10.973387,47,5281.246865
11.370881,37,5282.207344
10.763572,55,5283.579832
9.440437,49,5285.043152
6.935483,61,5286.672307
10.260639,46,5288.002307
10.703601,48,5289.187387
10.89686,28,5289.979207
11.176963,43,5291.180965
10.567105,37,5292.269385
10.61662,38,5293.38011
9.83084,31,5294.263708
10.564187,50,5295.636894
10.377347,32,5296.622525
10.640916,59,5300.454384
11.028449,36,5301.581064
10.946397,39,5302.722004
10.671871,29,5303.609363
9.988693,33,5304.602441
10.932986,50,5306.031523
10.621064,41,5307.276328
10.395829,25,5307.983141
10.524014,39,5308.944054
10.303164,21,5309.502971
10.550327,47,5310.826638
11.007271,34,5311.916968
7.159798,61,5313.709808
10.354931,30,5314.641342
10.692807,38,5315.69153
10.586817,52,5317.268257
10.435053,27,5318.123066
10.810012,27,5318.929824
10.528288,35,5320.026884
5.968189,68,5322.009919
10.647057,40,5323.108363
10.43169,36,5324.098387
8.826276,55,5325.57086
10.256656,36,5326.571439
10.290372,34,5327.54143
9.103063,36,5328.475082
11.280611,46,5329.898658
10.477345,23,5330.614022
10.647931,40,5331.722966
11.059937,44,5333.015645
10.163657,39,5334.114551
10.39517,31,5335.024373
10.018896,47,5336.356069
10.875088,40,5337.510042
10.793774,48,5338.859143
10.883786,40,5340.051389
9.800329,52,5341.360814
10.785137,28,5342.137435
9.632527,47,5343.463446
10.734837,34,5344.379359
10.219905,36,5345.410229
10.592719,36,5346.439722
10.60897,35,5347.536788
6.726882,56,5349.133647
10.065867,37,5350.183911
10.538554,33,5351.083
10.646456,30,5351.999687
10.18591,44,5353.308321
10.239062,51,5354.693353
10.006198,26,5355.484875
10.028771,44,5356.872581
10.762752,27,5357.699321
10.450978,29,5358.558356
10.966705,39,5361.722714
9.522807,31,5362.534315
10.445332,33,5363.563307
8.183263,44,5364.792379
10.752569,35,5365.818969
11.090419,37,5366.851331
9.757124,40,5368.047671
8.768984,67,5370.038631
10.272231,46,5371.423594
10.973784,50,5372.690485
8.719224,78,5374.929107
10.909098,36,5376.053932
10.543204,26,5376.833146
10.836687,42,5378.018527
10.908473,32,5378.899414
10.904129,41,5380.076948
9.158286,78,5382.038397
10.301354,30,5382.8325
10.929908,29,5383.695016
10.32703,34,5384.656677
10.761011,33,5385.611442
9.619128,45,5386.980905
10.385355,30,5387.768441
10.460554,24,5388.499798
10.076496,38,5389.637213
10.74007,35,5390.653705
10.531239,28,5391.54598
10.991806,36,5392.624865
10.524653,24,5393.396729
10.772659,37,5394.504002
10.461591,32,5395.412802
10.107825,36,5396.449367
10.584578,28,5397.225121
10.646676,31,5398.116437
10.863594,27,5398.964787
10.31195,28,5399.702069
10.598188,42,5401.000848
11.223253,46,5402.414353
10.627231,28,5403.208429
10.393935,18,5403.705792
10.749127,42,5404.910259
10.932124,41,5406.178016
11.150156,36,5407.2515
10.33884,29,5408.181187
10.920512,39,5409.292665
11.38709,40,5410.464302
10.153388,47,5411.804094
10.86187,35,5412.854748
11.034733,33,5413.772619
10.357091,49,5415.013212
8.405303,48,5416.474666
9.813233,59,5418.011105
10.674414,39,5419.029354
10.482173,25,5422.075094
10.369168,31,5422.92617
10.781561,32,5423.813083
10.571068,23,5424.514493
10.726099,35,5425.499096
10.075214,48,5426.872301
11.234849,36,5427.838976
10.911484,50,5429.255779
11.017788,45,5430.468126
10.719809,38,5431.642622
10.696624,32,5432.51555
11.049479,32,5433.42267
10.780183,39,5434.394145
10.085433,35,5435.300834
10.413636,38,5436.378994
10.954681,40,5437.620226
11.137875,35,5438.587645
10.443627,21,5439.23229
11.016696,34,5440.242347
10.829247,41,5441.390424
9.435213,38,5442.485161
9.995738,41,5443.640203
10.389505,40,5444.910764
10.498997,32,5445.832012
10.413148,44,5447.165233
10.14721,31,5447.960834
10.955186,38,5449.096575
10.239469,29,5449.976462
9.259518,36,5451.003383
10.022335,54,5452.564419
10.85718,33,5453.524585
10.845406,47,5454.984249
10.640701,24,5455.64486
10.740627,24,5456.340123
10.881963,52,5457.820441
9.858106,48,5459.259023
10.737007,34,5460.269064
10.358806,39,5461.466097
10.875744,30,5462.28747
10.776141,27,5463.05262
10.784534,34,5464.045389
10.559262,31,5464.889909
10.186135,42,5465.993027
10.642432,36,5466.867018
10.638766,46,5468.219434
10.652795,45,5469.566954
9.251807,52,5471.00951
10.586662,31,5471.928014
10.603376,32,5472.787886
10.186768,54,5474.296784
10.730607,34,5475.187264
9.787937,41,5476.363024
10.61184,42,5477.70986
10.389953,33,5478.709412
10.577899,37,5479.714682
10.409321,33,5483.011125
11.118034,44,5484.181714
10.920352,35,5485.200761
10.820921,27,5485.9943
9.966774,48,5487.332036
11.168487,32,5488.303093
10.983383,35,5489.346887
10.506107,31,5490.198946
10.750568,39,5491.374454
7.367701,69,5493.382312
10.86249,36,5494.454232
10.795413,39,5495.480924
10.79935,28,5496.288749
9.623347,47,5497.368278
10.866287,47,5498.481221
11.083744,41,5499.637925
10.584648,30,5500.387613
10.532154,28,5501.0874
10.90235,38,5502.096483
10.674563,38,5503.161157
11.296831,51,5504.596568
10.885092,26,5505.345923
10.229725,25,5506.065571
10.489594,27,5506.847483
10.539142,46,5508.139128
10.35657,26,5508.788661
9.636742,68,5510.761617
11.153231,31,5511.632401
10.881035,38,5512.74712
10.525851,44,5514.124921
8.180962,75,5516.307827
10.184939,37,5517.363242
10.489086,34,5518.394634
9.727969,58,5519.967086
8.402091,76,5522.049358
10.586921,37,5523.121774
10.0262,39,5524.273221
11.041764,37,5525.279572
10.580555,36,5526.336145
10.324301,24,5527.06096
10.80151,50,5528.375465
10.844207,32,5529.247543
10.865689,31,5530.169951
9.602993,39,5531.270376
10.519787,29,5531.990829
10.268388,45,5533.299373
10.4032,47,5534.571381
10.745585,27,5535.376317
10.15407,39,5536.572378
10.298669,41,5537.728124
10.209293,42,5538.910579
10.51193,24,5539.598168
11.034812,36,5542.996305
10.765442,28,5543.599134
8.869623,50,5544.954738
10.863639,38,5546.052106
10.575345,31,5547.033374
10.388917,44,5548.236102
10.402724,25,5548.920753
10.747709,33,5549.762587
10.376936,38,5550.909301
10.476068,32,5551.865926
10.909658,36,5552.961783
10.436449,41,5554.2048
10.745175,48,5555.463259
9.957683,54,5556.897336
10.827378,36,5557.833984
9.078329,61,5559.580375
11.150791,45,5560.618318
10.544807,52,5562.103929
11.11024,38,5563.173877
10.018037,48,5564.617513
10.996869,37,5565.717763
10.77401,30,5566.583956
10.830998,27,5567.358511
10.690682,39,5568.429907
10.762848,37,5569.432653
10.27771,36,5570.402028
10.461495,40,5571.493511
10.269159,30,5572.42172
10.347785,44,5573.678421
11.175927,58,5575.386385
10.714486,55,5577.196186
10.682569,56,5579.137844
10.987162,40,5580.323067
8.543442,40,5581.28675
10.105974,33,5582.300037
10.52995,27,5583.082998
10.078107,54,5584.640327
10.323949,18,5585.204279
10.683223,38,5586.224208
10.649294,28,5587.123192
9.485084,40,5588.31167
11.189635,36,5589.369868
9.702299,41,5590.548639
10.813676,36,5591.513324
10.684077,27,5592.308492
10.829367,40,5593.3793
10.486721,36,5594.234674
10.009172,27,5594.942223
8.197484,46,5596.270636
10.738051,39,5597.477584
9.569365,39,5598.576696
10.788992,33,5599.521473
10.719354,41,5600.660949
10.857214,63,5604.640913
10.363747,32,5605.364951
10.522272,24,5605.947333
10.331629,31,5606.719073
10.737376,40,5607.937085
9.206119,67,5609.700902
10.558368,55,5611.193717
10.655178,22,5611.846277
10.659538,47,5613.291113
10.99896,31,5614.152859
10.465965,50,5615.644072
11.121587,53,5617.184859
10.49354,29,5618.072621
10.963945,32,5619.03551
10.447971,29,5619.751188
10.700618,35,5620.697993
9.458403,53,5622.16257
10.928808,42,5623.099564
10.56811,58,5624.625735
10.468122,35,5625.644153
10.800391,43,5626.796835
10.935633,29,5627.61034
10.735347,33,5628.601565
10.782437,38,5629.665067
10.462545,40,5630.80159
11.055276,44,5632.123213
10.734312,32,5632.971244
11.012712,36,5633.987957
10.455601,24,5634.664992
10.156379,45,5635.970601
10.502634,32,5636.91696
10.667573,25,5637.540252
10.659247,25,5638.281276
10.327036,48,5639.545215
9.798826,52,5640.970309
10.625016,45,5642.139771
10.735587,43,5643.303552
5.975219,57,5644.942033
9.9602,68,5646.740672
10.589251,38,5647.74845
11.243449,40,5648.793714
11.115423,35,5649.67353
10.377388,33,5650.658966
10.281147,22,5651.266773
10.604701,34,5652.214796
10.298823,37,5653.198357
10.39348,36,5654.155483
9.209607,37,5655.069802
10.85397,33,5655.93191
10.41734,38,5657.020822
11.069688,52,5658.512907
6.980766,59,5662.356901
10.614565,35,5663.22514
9.694122,47,5664.47912
10.020213,36,5665.528935
10.516104,48,5666.947658
10.091636,31,5667.802586
9.863627,33,5668.756032
10.762619,26,5669.484538
7.164366,48,5670.742014
10.996159,40,5671.917283
9.672784,39,5673.049403
10.505037,52,5674.396425
11.201203,34,5675.380696
10.382632,30,5676.218382
10.908167,26,5676.97184
11.042656,32,5677.773161
11.01137,27,5678.465712
11.112676,38,5679.563275
10.907055,47,5680.743251
9.016373,43,5682.041411
11.134236,36,5682.987483
10.237973,59,5684.49256
10.876751,34,5685.386301
10.029604,34,5686.258927
10.404184,42,5687.411342
11.001052,40,5688.523377
9.345475,32,5689.384642
9.795572,65,5691.312104
10.507616,28,5692.148992
10.36913,33,5693.052209
10.773602,33,5693.890505
10.612504,45,5695.098333
11.449323,44,5696.323764
10.735602,48,5697.540997
8.582973,62,5699.323217
10.950617,27,5700.071304
11.117635,36,5701.068539
10.354201,47,5702.348586
9.927599,32,5703.201425
10.48743,36,5704.077906
10.658892,33,5705.080362
10.780343,40,5706.267196
10.95027,39,5707.345849
10.05678,44,5708.623753
6.992809,53,5710.27176
10.794107,35,5711.170633
9.634778,38,5712.196383
10.693161,25,5712.911682
10.990647,41,5714.023937
10.546505,28,5714.750346
10.905929,38,5715.845801
9.293367,53,5717.159212
11.057493,37,5718.138588
10.752587,44,5721.54709
10.778326,57,5722.982647
10.602382,56,5724.569787
10.284526,36,5725.6778
10.737655,24,5726.339794
10.060173,47,5727.700397
10.265533,32,5728.603851
10.476933,38,5729.699622
10.450343,44,5731.03414
10.979866,32,5731.923856
10.387965,32,5732.839659
11.111948,28,5733.591505
11.020494,46,5734.94677
10.775566,45,5736.036644
8.876926,39,5737.349026
10.620636,35,5738.566934
10.487974,37,5739.741416
10.512463,52,5741.452153
10.352153,46,5742.909253
10.668237,29,5743.574431
10.788502,39,5744.58144
10.786731,45,5745.873597
10.978527,29,5746.721007
10.227777,45,5747.994797
10.772011,29,5748.645149
10.45,33,5749.541614
10.78907,52,5751.14748
10.586474,36,5752.201896
10.640481,26,5752.970173
11.106972,39,5754.14307
10.040166,37,5755.215265
10.768201,44,5756.416544
10.359149,26,5757.191335
10.715279,45,5758.456896
10.351373,30,5759.329688
10.117037,25,5760.102275
11.121656,36,5761.181144
10.899346,30,5762.010538
10.643921,31,5762.966988
9.733065,52,5764.659427
10.926377,35,5765.721426
10.253401,33,5766.646646
10.598343,21,5767.34639
10.852535,37,5768.505748
10.64518,41,5769.667687
10.739176,44,5770.929094
10.785098,37,5771.971063
10.297261,34,5772.932163
10.6256,30,5773.779325
10.664362,41,5775.096201
10.812069,50,5776.567951
10.674485,27,5777.425949
10.998094,44,5778.708307
10.304875,35,5779.722463
10.999515,33,5782.937601
9.561394,41,5783.993755
10.501189,32,5784.854439
10.792553,30,5785.774343
10.327234,27,5786.658352
10.69954,24,5787.394892
9.516078,42,5788.589226
11.28843,30,5789.380968
10.801884,28,5790.134917
10.680138,29,5791.030837
11.149316,39,5792.077082
10.467966,33,5793.130167
10.496906,28,5794.098814
10.446586,33,5795.092498
10.185479,26,5795.899476
10.337455,40,5797.060169
10.618721,37,5798.20052
10.920578,36,5799.066012
10.174054,42,5800.333776
10.501756,30,5801.162634
10.906427,39,5802.278261
9.938245,25,5802.994444
9.421319,38,5804.108631
10.453523,44,5805.388218
10.383751,35,5806.420264
10.425249,46,5807.66778
10.233331,27,5808.518641
9.176322,49,5809.941115
10.713614,40,5811.008303
10.206701,40,5812.111098
10.354597,52,5813.500916
9.870928,46,5814.810139
10.758197,34,5815.943916
7.979809,56,5817.488547
10.92986,39,5818.661744
10.982192,47,5820.035161
10.104457,35,5821.009909
10.735949,27,5821.732349
11.20814,30,5822.698687
10.768824,50,5824.16462
10.926731,37,5825.241032
10.881817,36,5826.312238
10.695554,43,5827.473664
10.698648,35,5828.462094
10.834991,41,5829.696383
3.887287,85,5832.206616
10.831838,41,5833.430075
10.652532,23,5834.187392
8.577734,44,5835.527467
10.659062,24,5836.322722
11.338614,36,5837.387683
10.451208,48,5838.758941
10.199553,49,5840.283588
10.351827,44,5841.488853
9.739411,56,5845.171697
10.640861,32,5846.040079
10.541142,42,5847.288303
10.903147,24,5848.015108
9.403061,38,5848.829091
10.664417,39,5849.99737
10.179929,36,5850.996973
10.788905,32,5851.93612
10.956452,37,5853.019472
10.548527,47,5854.227337
10.599907,26,5855.047088
10.146887,43,5856.294736
10.920474,39,5857.353631
10.322262,24,5858.183352
8.226527,53,5859.643042
10.049814,49,5861.142344
9.810713,31,5861.980451
10.660515,33,5862.964056
9.34943,64,5864.710254
10.644661,30,5865.534159
10.376899,27,5866.317183
10.584709,45,5867.468527
6.344713,52,5868.87231
11.206442,38,5870.030349
9.823395,27,5870.74539
10.833681,49,5872.294068
10.979559,36,5873.252539
9.998833,61,5874.824415
10.858402,50,5876.207974
10.16884,43,5877.428159
10.2853,22,5878.103509
10.48613,29,5879.011231
11.170627,35,5879.934954
11.042882,37,5880.964174
10.790418,44,5882.245827
10.987267,32,5883.255628
10.714322,25,5883.949641
10.21591,46,5885.24053
8.924274,30,5886.059317
10.75247,39,5887.282995
9.987348,44,5888.604423
10.420777,54,5890.14354
11.117435,48,5891.492034
11.025805,35,5892.468827
9.63244,59,5894.23975
10.386698,40,5895.321836
10.957556,32,5896.223314
11.160487,36,5897.341487
10.592974,29,5898.240609
10.605617,54,5899.747022
9.925736,41,5900.874438
